## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00   1.0386e-03   8.9421e-04   4.0055e+04   2.4531e+05
  3.5313e+00   3.5687e+00   1.2703e+00   1.1753e-03   7.1595e-04   6.2484e+04   3.8069e+05
  4.4457e+00   4.4908e+00   1.5002e+00   3.6071e-04   5.7162e-04   9.8019e+04   5.9893e+05
  5.5968e+00   5.6550e+00   1.7307e+00   2.4278e-04   4.5575e-04   1.5420e+05   9.4321e+05
  7.0460e+00   7.1219e+00   1.9613e+00  -5.3149e-05   3.6522e-04   2.4012e+05   1.4790e+06
  8.8703e+00   8.9659e+00   2.1915e+00   1.8168e-05   2.9082e-04   3.7869e+05   2.3240e+06
  1.1167e+01   1.1288e+01   2.4218e+00  -2.2105e-04   2.3134e-04   5.9847e+05   3.6640e+06
  1.4059e+01   1.4207e+01   2.6518e+00  -2.8264e-04   1.8459e-04   9.3994e+05   5.7348e+06
  1.7699e+01   1.7890e+01   2.8823e+00  -3.2005e-04   1.4704e-04   1.4813e+06   9.0232e+06
  2.2281e+01   2.2516e+01   3.1123e+00  -1.9241e-04   1.1724e-04   2.3301e+06   1.4171e+07
  2.8050e+01   2.8352e+01   3.3427e+00  -9.9936e-05   9.3822e-05   3.6385e+06   2.2214e+07
  3.5313e+01   3.5686e+01   3.5728e+00   6.9269e-05   7.4715e-05   5.7375e+06   3.4891e+07
  4.4457e+01   4.4920e+01   3.8029e+00  -5.2941e-05   6.0082e-05   8.8724e+06   5.3964e+07
  5.5968e+01   5.6543e+01   4.0330e+00   9.4328e-05   4.8318e-05   1.3719e+07   8.3180e+07
  7.0460e+01   7.1159e+01   4.2629e+00   1.7439e-04   3.9165e-05   2.0880e+07   1.2697e+08
  8.8703e+01   8.9567e+01   4.4930e+00   2.7532e-04   3.2025e-05   3.1228e+07   1.8992e+08
  1.1167e+02   1.1273e+02   4.7230e+00   2.2353e-04   2.6353e-05   4.6118e+07   2.8234e+08
  1.4059e+02   1.4187e+02   4.9530e+00  -2.2856e-05   2.1892e-05   6.6828e+07   4.1221e+08
  1.7699e+02   1.7856e+02   5.1829e+00  -1.4468e-05   1.8297e-05   9.5674e+07   5.8936e+08
  2.2281e+02   2.2482e+02   5.4133e+00   3.0428e-04   1.5387e-05   1.3527e+08   8.2575e+08
