## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0395e+00  -3.2773e-03   8.8330e-04   4.1168e+04   2.0022e+05
  3.5313e+00   3.5681e+00   1.2702e+00  -3.3067e-03   7.0806e-04   6.4069e+04   3.1123e+05
  4.4457e+00   4.4914e+00   1.5003e+00  -2.5053e-03   5.6807e-04   9.9536e+04   4.8412e+05
  5.5968e+00   5.6558e+00   1.7308e+00  -1.8511e-03   4.5713e-04   1.5371e+05   7.5099e+05
  7.0460e+00   7.1169e+00   1.9606e+00  -2.6543e-03   3.6783e-04   2.3740e+05   1.1537e+06
  8.8703e+00   8.9670e+00   2.1917e+00  -2.3523e-03   2.9346e-04   3.7297e+05   1.8021e+06
  1.1167e+01   1.1282e+01   2.4213e+00  -2.5939e-03   2.3378e-04   5.8773e+05   2.8409e+06
  1.4059e+01   1.4200e+01   2.6513e+00  -2.7701e-03   1.8948e-04   8.9470e+05   4.3445e+06
  1.7699e+01   1.7883e+01   2.8819e+00  -2.3681e-03   1.5271e-04   1.3773e+06   6.6625e+06
  2.2281e+01   2.2499e+01   3.1115e+00  -2.2515e-03   1.2307e-04   2.1208e+06   1.0283e+07
  2.8050e+01   2.8343e+01   3.3424e+00  -1.9902e-03   1.0009e-04   3.2065e+06   1.5650e+07
  3.5313e+01   3.5663e+01   3.5721e+00  -1.8059e-03   8.1088e-05   4.8850e+06   2.3862e+07
  4.4457e+01   4.4900e+01   3.8025e+00  -1.6505e-03   6.6014e-05   7.3708e+06   3.6095e+07
  5.5968e+01   5.6528e+01   4.0328e+00  -1.5387e-03   5.3466e-05   1.1236e+07   5.4648e+07
  7.0460e+01   7.1150e+01   4.2628e+00  -1.5134e-03   4.3592e-05   1.6904e+07   8.1566e+07
  8.8703e+01   8.9518e+01   4.4925e+00  -1.3840e-03   3.6005e-05   2.4778e+07   1.1983e+08
  1.1167e+02   1.1268e+02   4.7225e+00  -1.3091e-03   2.9976e-05   3.5747e+07   1.7490e+08
  1.4059e+02   1.4185e+02   4.9528e+00  -1.0685e-03   2.5055e-05   5.1168e+07   2.5521e+08
  1.7699e+02   1.7806e+02   5.1801e+00  -5.3557e-04   2.1771e-05   6.7771e+07   3.3978e+08
  2.2281e+02   2.2452e+02   5.4119e+00  -1.7734e-04   1.9835e-05   8.1643e+07   4.0909e+08
