## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8305e+00   1.0386e+00   2.4650e-03   1.0644e-03   2.8459e+04   1.5511e+05
  3.5313e+00   3.5671e+00   1.2699e+00   1.4968e-03   8.6033e-04   4.3562e+04   2.3722e+05
  4.4457e+00   4.4899e+00   1.5000e+00   1.4978e-03   6.9030e-04   6.7666e+04   3.6802e+05
  5.5968e+00   5.6527e+00   1.7302e+00   4.0086e-04   5.5483e-04   1.0474e+05   5.6529e+05
  7.0460e+00   7.1159e+00   1.9604e+00   2.2444e-03   4.4658e-04   1.6167e+05   8.7422e+05
  8.8703e+00   8.9669e+00   2.1916e+00   8.3080e-04   3.5643e-04   2.5381e+05   1.3661e+06
  1.1167e+01   1.1283e+01   2.4214e+00   7.9281e-04   2.8299e-04   4.0263e+05   2.1607e+06
  1.4059e+01   1.4204e+01   2.6516e+00   1.1968e-03   2.2826e-04   6.1886e+05   3.3273e+06
  1.7699e+01   1.7885e+01   2.8820e+00   9.6790e-04   1.8379e-04   9.5455e+05   5.1279e+06
  2.2281e+01   2.2507e+01   3.1119e+00   8.7308e-04   1.4747e-04   1.4827e+06   7.9116e+06
  2.8050e+01   2.8326e+01   3.3418e+00   8.0223e-04   1.2030e-04   2.2279e+06   1.1864e+07
  3.5313e+01   3.5655e+01   3.5719e+00   6.3196e-04   9.8050e-05   3.3539e+06   1.7843e+07
  4.4457e+01   4.4874e+01   3.8019e+00   8.6004e-04   8.0792e-05   4.9398e+06   2.6276e+07
  5.5968e+01   5.6470e+01   4.0317e+00   9.0615e-04   6.6961e-05   7.1911e+06   3.8302e+07
  7.0460e+01   7.1135e+01   4.2626e+00   1.0285e-03   5.5605e-05   1.0428e+07   5.6175e+07
  8.8703e+01   8.9558e+01   4.4929e+00   1.0568e-03   4.5818e-05   1.5359e+07   8.3504e+07
  1.1167e+02   1.1271e+02   4.7228e+00   8.8417e-04   3.7535e-05   2.2885e+07   1.2488e+08
  1.4059e+02   1.4170e+02   4.9517e+00   6.4373e-04   3.1795e-05   3.1896e+07   1.7406e+08
  1.7699e+02   1.7856e+02   5.1829e+00   5.6362e-05   2.7091e-05   4.3932e+07   2.4072e+08
  2.2281e+02   2.2422e+02   5.4106e+00  -2.3255e-04   2.3094e-05   6.0458e+07   3.3651e+08
