## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8305e+00   1.0386e+00  -2.8251e-03   2.5305e-03   5.0796e+03   2.5832e+04
  3.5313e+00   3.5640e+00   1.2690e+00  -1.1201e-03   2.1103e-03   7.3039e+03   3.7179e+04
  4.4457e+00   4.4897e+00   1.4999e+00  -8.9508e-04   1.7179e-03   1.1022e+04   5.4614e+04
  5.5968e+00   5.6541e+00   1.7304e+00  -1.4818e-03   1.3926e-03   1.6773e+04   8.1183e+04
  7.0460e+00   7.1004e+00   1.9582e+00  -3.6054e-03   1.1463e-03   2.4756e+04   1.1711e+05
  8.8703e+00   8.9672e+00   2.1916e+00  -1.7260e-03   9.7315e-04   3.4346e+04   1.6295e+05
  1.1167e+01   1.1261e+01   2.4194e+00  -2.9728e-03   8.0731e-04   4.9906e+04   2.4104e+05
  1.4059e+01   1.4189e+01   2.6505e+00  -3.0242e-03   6.7440e-04   7.1515e+04   3.4674e+05
  1.7699e+01   1.7898e+01   2.8827e+00  -7.9758e-04   5.4445e-04   1.0973e+05   5.2828e+05
  2.2281e+01   2.2484e+01   3.1108e+00  -2.1432e-03   4.4114e-04   1.6714e+05   8.0818e+05
  2.8050e+01   2.8297e+01   3.3407e+00  -1.2480e-03   3.7506e-04   2.3122e+05   1.1258e+06
  3.5313e+01   3.5594e+01   3.5701e+00  -4.7909e-04   3.2509e-04   3.0776e+05   1.5158e+06
  4.4457e+01   4.4934e+01   3.8032e+00  -8.5135e-04   2.6995e-04   4.4632e+05   2.2169e+06
  5.5968e+01   5.6478e+01   4.0318e+00  -4.3240e-04   2.2182e-04   6.6106e+05   3.2296e+06
  7.0460e+01   7.0965e+01   4.2602e+00  -3.7901e-04   1.9094e-04   8.9214e+05   4.4144e+06
  8.8703e+01   8.9308e+01   4.4901e+00  -6.9914e-04   1.7256e-04   1.0923e+06   5.6130e+06
  1.1167e+02   1.1247e+02   4.7207e+00  -2.6789e-04   1.4805e-04   1.4840e+06   7.6884e+06
  1.4059e+02   1.4293e+02   4.9603e+00   5.3530e-04   1.1648e-04   2.3974e+06   1.2133e+07
  1.7699e+02   1.7998e+02   5.1908e+00   8.0220e-04   8.0717e-05   4.9923e+06   2.5440e+07
  2.2281e+02   2.2441e+02   5.4114e+00   9.5760e-04   6.0738e-05   8.8169e+06   4.5547e+07
