## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8317e+00   1.0390e+00  -1.9913e-03   1.0556e-03   2.9074e+04   1.6240e+05
  3.5313e+00   3.5668e+00   1.2698e+00  -1.2383e-03   8.5349e-04   4.4471e+04   2.4967e+05
  4.4457e+00   4.4919e+00   1.5004e+00  -1.5631e-03   6.8368e-04   6.9306e+04   3.8442e+05
  5.5968e+00   5.6564e+00   1.7309e+00  -1.0342e-03   5.4532e-04   1.0893e+05   6.0162e+05
  7.0460e+00   7.1185e+00   1.9608e+00  -9.5534e-04   4.3774e-04   1.6906e+05   9.3531e+05
  8.8703e+00   8.9645e+00   2.1914e+00  -8.6844e-04   3.5134e-04   2.6242e+05   1.4570e+06
  1.1167e+01   1.1284e+01   2.4215e+00  -1.5130e-03   2.8099e-04   4.1030e+05   2.2743e+06
  1.4059e+01   1.4204e+01   2.6516e+00  -6.9225e-04   2.2596e-04   6.3445e+05   3.5170e+06
  1.7699e+01   1.7887e+01   2.8822e+00  -1.0886e-03   1.8113e-04   9.8735e+05   5.4872e+06
  2.2281e+01   2.2510e+01   3.1120e+00  -8.2698e-04   1.4512e-04   1.5381e+06   8.5473e+06
  2.8050e+01   2.8343e+01   3.3424e+00  -6.6483e-04   1.1700e-04   2.3663e+06   1.3123e+07
  3.5313e+01   3.5678e+01   3.5726e+00  -5.7991e-04   9.4385e-05   3.6363e+06   2.0193e+07
  4.4457e+01   4.4909e+01   3.8026e+00  -4.2018e-04   7.6342e-05   5.5583e+06   3.0937e+07
  5.5968e+01   5.6500e+01   4.0323e+00  -3.4297e-04   6.2172e-05   8.3806e+06   4.6592e+07
  7.0460e+01   7.1120e+01   4.2624e+00  -3.0503e-04   5.1353e-05   1.2284e+07   6.8391e+07
  8.8703e+01   8.9401e+01   4.4911e+00  -2.7445e-04   4.3199e-05   1.7359e+07   9.7594e+07
  1.1167e+02   1.1257e+02   4.7216e+00  -8.1960e-05   3.7338e-05   2.3237e+07   1.3270e+08
  1.4059e+02   1.4192e+02   4.9533e+00   7.6274e-05   3.1488e-05   3.2672e+07   1.8826e+08
  1.7699e+02   1.7917e+02   5.1864e+00   3.7751e-04   2.4956e-05   5.2013e+07   2.9725e+08
  2.2281e+02   2.2536e+02   5.4157e+00   4.9874e-04   1.9116e-05   8.8653e+07   5.0518e+08
