## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8298e+00   1.0383e+00  -2.2937e-03   5.9551e-03   9.1134e+02   5.7970e+03
  3.5313e+00   3.5565e+00   1.2669e+00  -1.8902e-03   5.0866e-03   1.2491e+03   7.9130e+03
  4.4457e+00   4.4757e+00   1.4968e+00  -6.1526e-04   4.3587e-03   1.7012e+03   1.0932e+04
  5.5968e+00   5.6319e+00   1.7265e+00  -4.5897e-03   3.7938e-03   2.2455e+03   1.5176e+04
  7.0460e+00   7.1000e+00   1.9582e+00  -2.7047e-03   3.3865e-03   2.8181e+03   2.0430e+04
  8.8703e+00   8.9876e+00   2.1939e+00  -3.6970e-03   2.8597e-03   3.9522e+03   3.1519e+04
  1.1167e+01   1.1278e+01   2.4209e+00  -5.0121e-03   2.1630e-03   6.9077e+03   5.5282e+04
  1.4059e+01   1.4170e+01   2.6492e+00  -3.5464e-03   1.7588e-03   1.0448e+04   7.5867e+04
  1.7699e+01   1.7919e+01   2.8839e+00  -4.4158e-03   1.4498e-03   1.5376e+04   1.1405e+05
  2.2281e+01   2.2482e+01   3.1107e+00  -3.0398e-03   1.1538e-03   2.4279e+04   1.8206e+05
  2.8050e+01   2.8365e+01   3.3432e+00  -3.3635e-03   9.6261e-04   3.4879e+04   2.5858e+05
  3.5313e+01   3.5710e+01   3.5734e+00  -3.4247e-03   7.8359e-04   5.2636e+04   3.7892e+05
  4.4457e+01   4.4858e+01   3.8015e+00  -2.9434e-03   6.0500e-04   8.8299e+04   6.3236e+05
  5.5968e+01   5.6679e+01   4.0354e+00  -4.7093e-04   4.7049e-04   1.4600e+05   1.0255e+06
  7.0460e+01   7.1283e+01   4.2646e+00  -2.7786e-04   3.6576e-04   2.4159e+05   1.6911e+06
  8.8703e+01   8.9914e+01   4.4969e+00  -3.1519e-04   2.8110e-04   4.0902e+05   2.9356e+06
  1.1167e+02   1.1320e+02   4.7272e+00   3.9678e-04   2.1281e-04   7.1362e+05   5.3185e+06
  1.4059e+02   1.4244e+02   4.9569e+00   2.2656e-04   1.5978e-04   1.2659e+06   9.6706e+06
  1.7699e+02   1.7794e+02   5.1794e+00   2.0160e-04   1.3423e-04   1.7938e+06   1.3999e+07
  2.2281e+02   2.2361e+02   5.4078e+00   8.3072e-04   1.2752e-04   1.9874e+06   1.5575e+07
