## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0394e+00  -8.2176e-03   1.3008e-02   1.9175e+02   9.7000e+02
  3.5313e+00   3.5534e+00   1.2660e+00   1.8549e-03   1.1845e-02   2.3128e+02   1.2880e+03
  4.4457e+00   4.4755e+00   1.4968e+00  -1.2019e-03   1.0983e-02   2.6897e+02   1.5960e+03
  5.5968e+00   5.6436e+00   1.7287e+00  -6.1546e-03   9.9197e-03   3.2975e+02   1.9450e+03
  7.0460e+00   7.0849e+00   1.9561e+00  -2.0408e-02   8.6436e-03   4.3430e+02   2.4120e+03
  8.8703e+00   8.9675e+00   2.1917e+00  -1.3210e-02   7.6655e-03   5.5220e+02   3.1820e+03
  1.1167e+01   1.1304e+01   2.4232e+00  -8.4834e-03   5.7175e-03   9.9259e+02   5.1550e+03
  1.4059e+01   1.4231e+01   2.6535e+00  -3.9207e-03   4.5022e-03   1.6007e+03   7.5140e+03
  1.7699e+01   1.7923e+01   2.8841e+00  -2.9512e-03   3.7064e-03   2.3620e+03   1.1360e+04
  2.2281e+01   2.2618e+01   3.1168e+00   1.1995e-03   2.9908e-03   3.6274e+03   1.8227e+04
  2.8050e+01   2.8419e+01   3.3451e+00   2.9505e-03   2.3340e-03   5.9565e+03   3.1591e+04
  3.5313e+01   3.5912e+01   3.5791e+00  -2.9753e-04   1.7817e-03   1.0222e+04   5.1931e+04
  4.4457e+01   4.5041e+01   3.8055e+00   1.1652e-03   1.4510e-03   1.5412e+04   7.4878e+04
  5.5968e+01   5.6631e+01   4.0347e+00  -1.8633e-03   1.1159e-03   2.6058e+04   1.2848e+05
  7.0460e+01   7.1287e+01   4.2648e+00  -7.9429e-05   8.9929e-04   4.0122e+04   1.9635e+05
  8.8703e+01   8.8946e+01   4.4861e+00   1.3894e-03   7.7432e-04   5.4118e+04   2.7945e+05
  1.1167e+02   1.1187e+02   4.7154e+00  -2.6429e-04   7.1379e-04   6.3685e+04   3.5464e+05
  1.4059e+02   1.4356e+02   4.9648e+00   3.0986e-04   5.2811e-04   1.1634e+05   6.7987e+05
  1.7699e+02   1.7990e+02   5.1905e+00  -3.8075e-04   3.2872e-04   3.0028e+05   1.7073e+06
  2.2281e+02   2.2233e+02   5.4021e+00  -4.6208e-05   2.8613e-04   3.9632e+05   2.3209e+06
