## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8379e+00   1.0415e+00  -8.6046e-03   1.5596e-02   1.3401e+02   9.2900e+02
  3.5313e+00   3.5709e+00   1.2709e+00  -6.1062e-03   1.2479e-02   2.0931e+02   1.4670e+03
  4.4457e+00   4.4743e+00   1.4965e+00  -1.7763e-02   9.2301e-03   3.8261e+02   2.2900e+03
  5.5968e+00   5.6459e+00   1.7289e+00  -1.2001e-02   8.3780e-03   4.6440e+02   3.2260e+03
  7.0460e+00   7.0818e+00   1.9556e+00  -6.4458e-03   6.8417e-03   6.9638e+02   5.2490e+03
  8.8703e+00   8.9402e+00   2.1887e+00  -1.0078e-02   6.1926e-03   8.5001e+02   7.2010e+03
  1.1167e+01   1.1185e+01   2.4128e+00  -2.2256e-03   5.5148e-03   1.0718e+03   8.5390e+03
  1.4059e+01   1.4150e+01   2.6478e+00  -3.4819e-03   5.0081e-03   1.2996e+03   8.5810e+03
  1.7699e+01   1.7763e+01   2.8752e+00  -1.0302e-02   4.7625e-03   1.4371e+03   1.0831e+04
  2.2281e+01   2.2397e+01   3.1069e+00  -1.8557e-03   4.5777e-03   1.5555e+03   1.1740e+04
  2.8050e+01   2.8483e+01   3.3475e+00  -9.6276e-04   3.9107e-03   2.1314e+03   1.6433e+04
  3.5313e+01   3.5974e+01   3.5810e+00   2.8499e-03   2.8991e-03   3.8783e+03   2.8728e+04
  4.4457e+01   4.5323e+01   3.8118e+00   1.4992e-03   2.0181e-03   8.0039e+03   6.4275e+04
  5.5968e+01   5.6733e+01   4.0364e+00  -8.4280e-04   1.3661e-03   1.7467e+04   1.3013e+05
  7.0460e+01   7.1372e+01   4.2659e+00   7.7796e-04   1.0469e-03   2.9742e+04   2.0241e+05
  8.8703e+01   9.0467e+01   4.5030e+00   9.0655e-05   7.7622e-04   5.4100e+04   3.9361e+05
  1.1167e+02   1.1306e+02   4.7260e+00  -4.8992e-04   5.4075e-04   1.1147e+05   7.9553e+05
  1.4059e+02   1.4189e+02   4.9530e+00  -6.1681e-04   4.5478e-04   1.5760e+05   1.1238e+06
  1.7699e+02   1.7747e+02   5.1767e+00  -1.9547e-04   4.2252e-04   1.8259e+05   1.2884e+06
  2.2281e+02   2.2519e+02   5.4148e+00   1.9831e-04   4.4329e-04   1.6588e+05   1.1637e+06
