## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.9303e+00   1.0730e+00  -2.4481e-01   4.6525e-01   1.4587e-01   4.0000e+00
  3.5313e+00   3.3368e+00   1.2048e+00  -2.3125e-02   4.1746e-01   1.8118e-01   4.0000e+00
  4.4457e+00   4.2042e+00   1.4341e+00  -4.8486e-02   2.7420e-01   4.1997e-01   1.2000e+01
  5.5968e+00   5.3460e+00   1.6761e+00   1.2617e-01   4.3942e-01   1.6353e-01   4.0000e+00
  7.0460e+00   7.0460e+00   1.9525e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
  8.8703e+00   8.8703e+00   2.1827e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
  1.1167e+01   1.1167e+01   2.4130e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
  1.4059e+01   1.4059e+01   2.6432e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
  1.7699e+01   1.7699e+01   2.8735e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
  2.2281e+01   2.2281e+01   3.1037e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
  2.8050e+01   2.8050e+01   3.3340e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
  3.5313e+01   3.5313e+01   3.5643e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
  4.4457e+01   4.4457e+01   3.7945e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
  5.5968e+01   6.0299e+01   4.0990e+00   1.5303e-02   5.0916e-02   1.2180e+01   3.6400e+02
  7.0460e+01   6.8947e+01   4.2305e+00  -2.2103e-02   5.2094e-02   1.1635e+01   2.9000e+02
  8.8703e+01   8.7095e+01   4.4656e+00  -1.0154e-02   9.5483e-02   3.4634e+00   9.4000e+01
  1.1167e+02   1.0784e+02   4.6791e+00  -7.3762e-03   3.7844e-02   2.2047e+01   6.0600e+02
  1.4059e+02   1.4336e+02   4.9619e+00  -1.4475e-03   7.8068e-02   5.1809e+00   1.4400e+02
  1.7699e+02   1.7049e+02   5.1373e+00  -3.8340e-04   2.9966e-02   3.5163e+01   9.6300e+02
  2.2281e+02   2.3269e+02   5.4486e+00  -3.0730e-03   1.0709e-02   2.7535e+02   7.6250e+03
