## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00  -1.4132e-03   2.2092e-03   6.5784e+03   3.8808e+04
  3.5313e+00   3.5695e+00   1.2706e+00  -1.2075e-04   1.7790e-03   1.0145e+04   6.0299e+04
  4.4457e+00   4.4923e+00   1.5005e+00   9.9222e-04   1.4260e-03   1.5788e+04   9.4195e+04
  5.5968e+00   5.6543e+00   1.7305e+00  -6.4555e-04   1.1499e-03   2.4282e+04   1.4602e+05
  7.0460e+00   7.1192e+00   1.9609e+00  -1.0112e-03   9.2629e-04   3.7420e+04   2.2276e+05
  8.8703e+00   8.9632e+00   2.1912e+00  -6.5796e-04   7.4403e-04   5.7999e+04   3.4698e+05
  1.1167e+01   1.1281e+01   2.4212e+00  -3.9052e-04   6.0058e-04   8.9015e+04   5.3720e+05
  1.4059e+01   1.4207e+01   2.6519e+00  -3.8658e-04   4.8119e-04   1.3866e+05   8.2572e+05
  1.7699e+01   1.7878e+01   2.8816e+00  -4.2624e-04   3.9035e-04   2.1071e+05   1.2613e+06
  2.2281e+01   2.2491e+01   3.1112e+00  -7.5603e-05   3.1973e-04   3.1408e+05   1.8995e+06
  2.8050e+01   2.8327e+01   3.3419e+00   1.4251e-04   2.6330e-04   4.6311e+05   2.7753e+06
  3.5313e+01   3.5648e+01   3.5717e+00  -1.3622e-04   2.1708e-04   6.8135e+05   4.0808e+06
  4.4457e+01   4.4883e+01   3.8021e+00  -2.0776e-04   1.7882e-04   1.0041e+06   6.0306e+06
  5.5968e+01   5.6452e+01   4.0314e+00  -2.1548e-04   1.4719e-04   1.4820e+06   8.8975e+06
  7.0460e+01   7.1023e+01   4.2610e+00  -1.1710e-04   1.2521e-04   2.0479e+06   1.2321e+07
  8.8703e+01   8.9235e+01   4.4893e+00   8.3475e-05   1.0993e-04   2.6566e+06   1.5860e+07
  1.1167e+02   1.1295e+02   4.7249e+00  -4.6224e-04   9.4000e-05   3.6337e+06   2.1592e+07
  1.4059e+02   1.4228e+02   4.9558e+00  -9.3467e-04   7.1828e-05   6.2231e+06   3.7283e+07
  1.7699e+02   1.7818e+02   5.1808e+00  -1.1247e-03   5.9283e-05   9.1356e+06   5.4494e+07
  2.2281e+02   2.2523e+02   5.4150e+00  -7.6323e-04   5.2350e-05   1.1716e+07   6.9878e+07
