## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00   9.4906e-04   9.3012e-04   3.7204e+04   1.9704e+05
  3.5313e+00   3.5676e+00   1.2700e+00   7.7355e-04   7.4760e-04   5.7588e+04   3.0481e+05
  4.4457e+00   4.4925e+00   1.5005e+00   1.4577e-03   5.9711e-04   9.0275e+04   4.7851e+05
  5.5968e+00   5.6540e+00   1.7305e+00   1.4811e-03   4.7856e-04   1.4054e+05   7.4613e+05
  7.0460e+00   7.1191e+00   1.9609e+00   1.8040e-03   3.8325e-04   2.1913e+05   1.1604e+06
  8.8703e+00   8.9645e+00   2.1914e+00   1.0973e-03   3.0715e-04   3.4116e+05   1.8143e+06
  1.1167e+01   1.1280e+01   2.4211e+00   1.0896e-03   2.4680e-04   5.2842e+05   2.8316e+06
  1.4059e+01   1.4206e+01   2.6518e+00   1.6881e-03   1.9923e-04   8.1089e+05   4.3483e+06
  1.7699e+01   1.7888e+01   2.8822e+00   1.4242e-03   1.6002e-04   1.2570e+06   6.7382e+06
  2.2281e+01   2.2508e+01   3.1119e+00   8.6754e-04   1.2826e-04   1.9564e+06   1.0452e+07
  2.8050e+01   2.8341e+01   3.3423e+00   9.2385e-04   1.0352e-04   3.0037e+06   1.6021e+07
  3.5313e+01   3.5676e+01   3.5725e+00   9.4456e-04   8.3775e-05   4.5861e+06   2.4541e+07
  4.4457e+01   4.4887e+01   3.8022e+00   8.8592e-04   6.8115e-05   6.9372e+06   3.7139e+07
  5.5968e+01   5.6515e+01   4.0325e+00   8.7760e-04   5.6030e-05   1.0252e+07   5.5459e+07
  7.0460e+01   7.1102e+01   4.2621e+00   8.5491e-04   4.6203e-05   1.5078e+07   8.1869e+07
  8.8703e+01   8.9497e+01   4.4922e+00   5.9425e-04   3.8621e-05   2.1579e+07   1.1845e+08
  1.1167e+02   1.1275e+02   4.7232e+00   6.1310e-04   3.2015e-05   3.1403e+07   1.7467e+08
  1.4059e+02   1.4212e+02   4.9547e+00   4.0183e-04   2.5690e-05   4.8770e+07   2.7190e+08
  1.7699e+02   1.7898e+02   5.1853e+00   5.3039e-05   2.0302e-05   7.8093e+07   4.3021e+08
  2.2281e+02   2.2471e+02   5.4128e+00  -1.4181e-04   1.6511e-05   1.1806e+08   6.3834e+08
