## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8262e+00   1.0370e+00   5.2831e-03   7.9252e-03   5.1469e+02   3.5040e+03
  3.5313e+00   3.5635e+00   1.2689e+00  -7.2573e-04   6.6359e-03   7.3412e+02   4.8360e+03
  4.4457e+00   4.4835e+00   1.4985e+00   1.9738e-03   5.5205e-03   1.0607e+03   7.0340e+03
  5.5968e+00   5.6339e+00   1.7270e+00   6.1184e-03   4.7074e-03   1.4588e+03   9.4060e+03
  7.0460e+00   7.0843e+00   1.9560e+00   8.4931e-04   4.2128e-03   1.8215e+03   1.2548e+04
  8.8703e+00   8.9503e+00   2.1898e+00  -2.7756e-03   3.7645e-03   2.2811e+03   1.5542e+04
  1.1167e+01   1.1266e+01   2.4199e+00   2.5751e-03   3.3127e-03   2.9458e+03   2.0876e+04
  1.4059e+01   1.4182e+01   2.6500e+00  -2.6352e-03   2.7874e-03   4.1607e+03   3.1548e+04
  1.7699e+01   1.7954e+01   2.8859e+00   6.1477e-04   2.2099e-03   6.6197e+03   4.9906e+04
  2.2281e+01   2.2482e+01   3.1108e+00  -1.6629e-03   1.6819e-03   1.1428e+04   8.2958e+04
  2.8050e+01   2.8333e+01   3.3420e+00  -3.9331e-04   1.3811e-03   1.6948e+04   1.2030e+05
  3.5313e+01   3.5801e+01   3.5760e+00   9.9379e-04   1.0752e-03   2.7962e+04   1.8152e+05
  4.4457e+01   4.5004e+01   3.8048e+00   1.4534e-03   7.9788e-04   5.0780e+04   3.0851e+05
  5.5968e+01   5.6577e+01   4.0336e+00   7.4189e-04   6.6107e-04   7.3972e+04   4.5605e+05
  7.0460e+01   7.1199e+01   4.2635e+00   9.0488e-04   5.3145e-04   1.1446e+05   7.0690e+05
  8.8703e+01   8.9750e+01   4.4951e+00   1.1810e-04   4.3504e-04   1.7081e+05   1.1093e+06
  1.1167e+02   1.1282e+02   4.7238e+00  -3.7110e-04   3.6514e-04   2.4246e+05   1.5312e+06
  1.4059e+02   1.4191e+02   4.9532e+00   1.3225e-03   2.9971e-04   3.5987e+05   2.3467e+06
  1.7699e+02   1.7795e+02   5.1795e+00   1.5905e-03   2.6711e-04   4.5308e+05   2.8258e+06
  2.2281e+02   2.2500e+02   5.4140e+00   1.0260e-03   2.2346e-04   6.4738e+05   4.3237e+06
