## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8297e+00   1.0383e+00  -7.5359e-05   1.8533e-03   9.5160e+03   5.3417e+04
  3.5313e+00   3.5645e+00   1.2691e+00  -6.3565e-04   1.5026e-03   1.4477e+04   8.0587e+04
  4.4457e+00   4.4864e+00   1.4992e+00  -2.6557e-03   1.2313e-03   2.1559e+04   1.2082e+05
  5.5968e+00   5.6402e+00   1.7280e+00   3.5082e-04   1.0352e-03   3.0504e+04   1.7885e+05
  7.0460e+00   7.1146e+00   1.9603e+00  -9.9028e-04   8.5103e-04   4.5131e+04   2.6697e+05
  8.8703e+00   8.9631e+00   2.1912e+00  -4.2956e-05   6.9589e-04   6.7498e+04   4.0597e+05
  1.1167e+01   1.1279e+01   2.4211e+00   4.6331e-04   5.5769e-04   1.0509e+05   6.4161e+05
  1.4059e+01   1.4203e+01   2.6515e+00  -3.0260e-04   4.5090e-04   1.6077e+05   9.7244e+05
  1.7699e+01   1.7881e+01   2.8818e+00  -5.7612e-04   3.5910e-04   2.5348e+05   1.4880e+06
  2.2281e+01   2.2491e+01   3.1111e+00  -2.8411e-04   2.9364e-04   3.7909e+05   2.2486e+06
  2.8050e+01   2.8324e+01   3.3417e+00  -5.0702e-04   2.3812e-04   5.7646e+05   3.4127e+06
  3.5313e+01   3.5619e+01   3.5709e+00  -9.5938e-04   1.9697e-04   8.4247e+05   4.9904e+06
  4.4457e+01   4.4882e+01   3.8020e+00  -9.7388e-04   1.6174e-04   1.2495e+06   7.4044e+06
  5.5968e+01   5.6532e+01   4.0328e+00  -1.0218e-03   1.3212e-04   1.8726e+06   1.1132e+07
  7.0460e+01   7.1244e+01   4.2641e+00  -4.4348e-04   1.0511e-04   2.9585e+06   1.7329e+07
  8.8703e+01   8.9761e+01   4.4952e+00  -4.3661e-04   8.2313e-05   4.8243e+06   2.8399e+07
  1.1167e+02   1.1286e+02   4.7242e+00  -7.7458e-04   6.4595e-05   7.8337e+06   4.6348e+07
  1.4059e+02   1.4212e+02   4.9547e+00  -9.4523e-04   5.1217e-05   1.2461e+07   7.3874e+07
  1.7699e+02   1.7882e+02   5.1844e+00  -6.2709e-04   4.1022e-05   1.9424e+07   1.1299e+08
  2.2281e+02   2.2431e+02   5.4110e+00  -4.7411e-04   3.4869e-05   2.6884e+07   1.5339e+08
