## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8301e+00   1.0384e+00  -2.4291e-03   1.7429e-03   1.0643e+04   6.2160e+04
  3.5313e+00   3.5658e+00   1.2695e+00  -1.2929e-03   1.4417e-03   1.5555e+04   9.0965e+04
  4.4457e+00   4.4858e+00   1.4990e+00  -1.2835e-03   1.1998e-03   2.2461e+04   1.3283e+05
  5.5968e+00   5.6515e+00   1.7300e+00  -4.9729e-04   9.8345e-04   3.3430e+04   1.9761e+05
  7.0460e+00   7.1150e+00   1.9603e+00  -1.1740e-03   8.0818e-04   4.9502e+04   2.8745e+05
  8.8703e+00   8.9673e+00   2.1917e+00  -5.5202e-04   6.5419e-04   7.5550e+04   4.3997e+05
  1.1167e+01   1.1283e+01   2.4213e+00   5.7338e-04   5.2075e-04   1.1923e+05   6.9486e+05
  1.4059e+01   1.4195e+01   2.6510e+00   5.2607e-04   4.2577e-04   1.7836e+05   1.0245e+06
  1.7699e+01   1.7900e+01   2.8828e+00  -2.7395e-04   3.4713e-04   2.6832e+05   1.5357e+06
  2.2281e+01   2.2485e+01   3.1109e+00   1.3884e-04   2.7731e-04   4.2045e+05   2.3894e+06
  2.8050e+01   2.8338e+01   3.3422e+00  -3.3902e-04   2.3064e-04   6.0780e+05   3.4894e+06
  3.5313e+01   3.5644e+01   3.5716e+00  -1.2305e-04   1.8835e-04   9.1135e+05   5.2699e+06
  4.4457e+01   4.4896e+01   3.8023e+00  -7.4100e-05   1.5301e-04   1.3811e+06   7.9285e+06
  5.5968e+01   5.6552e+01   4.0332e+00  -4.4396e-04   1.2272e-04   2.1470e+06   1.2198e+07
  7.0460e+01   7.1249e+01   4.2642e+00  -6.1310e-04   9.8485e-05   3.3335e+06   1.8800e+07
  8.8703e+01   8.9566e+01   4.4930e+00  -7.9547e-04   7.9692e-05   5.0911e+06   2.8632e+07
  1.1167e+02   1.1295e+02   4.7249e+00  -8.5992e-04   6.3669e-05   7.9759e+06   4.5111e+07
  1.4059e+02   1.4220e+02   4.9552e+00  -6.2462e-04   4.9951e-05   1.2958e+07   7.3582e+07
  1.7699e+02   1.7879e+02   5.1842e+00  -4.7156e-04   3.9999e-05   2.0209e+07   1.1554e+08
  2.2281e+02   2.2454e+02   5.4120e+00  -1.1536e-04   3.3350e-05   2.9070e+07   1.6720e+08
