## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0391e+00  -3.1528e-03   2.6306e-03   4.6724e+03   2.9769e+04
  3.5313e+00   3.5675e+00   1.2699e+00  -7.2701e-04   2.1112e-03   7.2543e+03   4.5448e+04
  4.4457e+00   4.4942e+00   1.5009e+00   1.1341e-03   1.7026e-03   1.1154e+04   7.1276e+04
  5.5968e+00   5.6490e+00   1.7296e+00  -7.2307e-04   1.3826e-03   1.6914e+04   1.0785e+05
  7.0460e+00   7.1139e+00   1.9602e+00  -1.1530e-03   1.1303e-03   2.5309e+04   1.6578e+05
  8.8703e+00   8.9714e+00   2.1921e+00  -1.1598e-03   9.1439e-04   3.8672e+04   2.5498e+05
  1.1167e+01   1.1276e+01   2.4208e+00  -6.3180e-04   7.3526e-04   5.9810e+04   3.9390e+05
  1.4059e+01   1.4198e+01   2.6512e+00  -1.0783e-03   5.9718e-04   9.0666e+04   5.9775e+05
  1.7699e+01   1.7882e+01   2.8819e+00  -9.9146e-04   4.8212e-04   1.3910e+05   9.1750e+05
  2.2281e+01   2.2498e+01   3.1115e+00  -2.2684e-03   3.9154e-04   2.1091e+05   1.3914e+06
  2.8050e+01   2.8332e+01   3.3421e+00  -2.2329e-03   3.1789e-04   3.1997e+05   2.1009e+06
  3.5313e+01   3.5634e+01   3.5713e+00  -1.7031e-03   2.6156e-04   4.7261e+05   3.0866e+06
  4.4457e+01   4.4856e+01   3.8015e+00  -1.4126e-03   2.1801e-04   6.8028e+05   4.4281e+06
  5.5968e+01   5.6358e+01   4.0297e+00  -1.9290e-03   1.8618e-04   9.3279e+05   5.9969e+06
  7.0460e+01   7.0773e+01   4.2575e+00  -1.4652e-03   1.6958e-04   1.1244e+06   7.2518e+06
  8.8703e+01   8.9077e+01   4.4875e+00  -1.1499e-03   1.5779e-04   1.2987e+06   8.0476e+06
  1.1167e+02   1.1193e+02   4.7159e+00  -1.2917e-04   1.5296e-04   1.3821e+06   8.5396e+06
  1.4059e+02   1.4191e+02   4.9532e+00   2.4574e-04   1.3982e-04   1.6539e+06   1.0474e+07
  1.7699e+02   1.7956e+02   5.1884e+00   5.2786e-04   1.0812e-04   2.7658e+06   1.7700e+07
  2.2281e+02   2.2540e+02   5.4158e+00   7.1945e-04   8.1943e-05   4.8154e+06   3.0545e+07
