## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8342e+00   1.0399e+00  -1.3849e-03   1.5901e-03   1.2847e+04   6.5191e+04
  3.5313e+00   3.5734e+00   1.2717e+00  -1.0241e-03   1.2751e-03   1.9980e+04   1.0138e+05
  4.4457e+00   4.4894e+00   1.4998e+00  -1.3216e-03   1.0186e-03   3.1309e+04   1.5846e+05
  5.5968e+00   5.6519e+00   1.7301e+00  -6.4370e-04   8.3004e-04   4.7146e+04   2.4232e+05
  7.0460e+00   7.1202e+00   1.9611e+00  -1.4784e-04   6.6533e-04   7.3379e+04   3.7668e+05
  8.8703e+00   8.9633e+00   2.1912e+00   1.0897e-04   5.3482e-04   1.1356e+05   5.7622e+05
  1.1167e+01   1.1278e+01   2.4209e+00  -5.9383e-05   4.3035e-04   1.7539e+05   8.9191e+05
  1.4059e+01   1.4202e+01   2.6515e+00  -8.1857e-04   3.4423e-04   2.7413e+05   1.3908e+06
  1.7699e+01   1.7880e+01   2.8817e+00  -4.4690e-04   2.7864e-04   4.1836e+05   2.1367e+06
  2.2281e+01   2.2501e+01   3.1116e+00  -1.0377e-03   2.2575e-04   6.3739e+05   3.2619e+06
  2.8050e+01   2.8316e+01   3.3414e+00  -8.9561e-04   1.8554e-04   9.4360e+05   4.8148e+06
  3.5313e+01   3.5638e+01   3.5714e+00  -1.0526e-03   1.5477e-04   1.3561e+06   6.8998e+06
  4.4457e+01   4.4810e+01   3.8005e+00  -6.3514e-04   1.3124e-04   1.8858e+06   9.5467e+06
  5.5968e+01   5.6379e+01   4.0301e+00  -7.7151e-04   1.1473e-04   2.4677e+06   1.2605e+07
  7.0460e+01   7.0955e+01   4.2600e+00  -4.1548e-04   1.0142e-04   3.1576e+06   1.5974e+07
  8.8703e+01   8.9333e+01   4.4904e+00  -2.4733e-04   8.9437e-05   4.0608e+06   2.0209e+07
  1.1167e+02   1.1245e+02   4.7205e+00   6.9145e-05   7.9602e-05   5.1263e+06   2.5055e+07
  1.4059e+02   1.4180e+02   4.9524e+00   4.3448e-04   6.9101e-05   6.8027e+06   3.3733e+07
  1.7699e+02   1.7869e+02   5.1836e+00   2.7359e-04   5.8374e-05   9.5325e+06   4.8700e+07
  2.2281e+02   2.2453e+02   5.4120e+00   8.9548e-05   4.8713e-05   1.3689e+07   7.0139e+07
