## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0392e+00  -2.0463e-03   9.2462e-04   3.7882e+04   1.9786e+05
  3.5313e+00   3.5674e+00   1.2699e+00   6.5201e-05   7.4740e-04   5.7977e+04   3.0377e+05
  4.4457e+00   4.4918e+00   1.5004e+00  -1.2724e-03   6.0466e-04   8.8580e+04   4.6478e+05
  5.5968e+00   5.6537e+00   1.7304e+00  -3.9956e-04   4.8842e-04   1.3576e+05   7.1290e+05
  7.0460e+00   7.1154e+00   1.9604e+00  -3.5765e-04   3.9495e-04   2.0763e+05   1.0921e+06
  8.8703e+00   8.9673e+00   2.1917e+00  -7.2999e-04   3.1749e-04   3.2128e+05   1.6810e+06
  1.1167e+01   1.1281e+01   2.4212e+00  -9.3635e-04   2.5228e-04   5.0887e+05   2.6398e+06
  1.4059e+01   1.4199e+01   2.6512e+00  -1.2768e-03   2.0530e-04   7.6838e+05   4.0184e+06
  1.7699e+01   1.7886e+01   2.8820e+00  -8.5233e-04   1.6633e-04   1.1706e+06   6.1536e+06
  2.2281e+01   2.2499e+01   3.1115e+00  -1.2546e-03   1.3329e-04   1.8228e+06   9.5890e+06
  2.8050e+01   2.8337e+01   3.3422e+00  -9.7783e-04   1.0861e-04   2.7456e+06   1.4596e+07
  3.5313e+01   3.5641e+01   3.5715e+00  -1.3508e-03   8.8687e-05   4.1176e+06   2.2001e+07
  4.4457e+01   4.4883e+01   3.8021e+00  -1.0578e-03   7.2978e-05   6.0809e+06   3.2882e+07
  5.5968e+01   5.6523e+01   4.0326e+00  -9.5530e-04   5.9492e-05   9.1503e+06   4.9425e+07
  7.0460e+01   7.1109e+01   4.2622e+00  -8.1391e-04   4.9227e-05   1.3364e+07   7.2756e+07
  8.8703e+01   8.9632e+01   4.4937e+00  -7.0715e-04   4.0002e-05   2.0239e+07   1.1055e+08
  1.1167e+02   1.1297e+02   4.7251e+00  -5.7590e-04   3.1793e-05   3.2040e+07   1.7474e+08
  1.4059e+02   1.4202e+02   4.9540e+00  -4.4886e-04   2.5214e-05   5.0941e+07   2.7496e+08
  1.7699e+02   1.7847e+02   5.1824e+00  -3.8271e-04   2.0966e-05   7.3679e+07   3.9222e+08
  2.2281e+02   2.2428e+02   5.4108e+00  -1.5718e-04   1.8473e-05   9.4899e+07   5.0947e+08
