## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8335e+00   1.0396e+00  -6.5405e-04   8.4947e-04   4.4790e+04   2.5995e+05
  3.5313e+00   3.5680e+00   1.2701e+00   1.0381e-04   6.8383e-04   6.9116e+04   4.0189e+05
  4.4457e+00   4.4911e+00   1.5002e+00  -1.2380e-04   5.4683e-04   1.0809e+05   6.2736e+05
  5.5968e+00   5.6550e+00   1.7307e+00  -7.8213e-04   4.3864e-04   1.6798e+05   9.7494e+05
  7.0460e+00   7.1198e+00   1.9610e+00  -2.9089e-04   3.5077e-04   2.6268e+05   1.5160e+06
  8.8703e+00   8.9651e+00   2.1914e+00  -4.2631e-04   2.8018e-04   4.1172e+05   2.3670e+06
  1.1167e+01   1.1285e+01   2.4216e+00  -3.6524e-04   2.2387e-04   6.4490e+05   3.7152e+06
  1.4059e+01   1.4209e+01   2.6519e+00  -5.7860e-04   1.7924e-04   1.0060e+06   5.8364e+06
  1.7699e+01   1.7887e+01   2.8821e+00  -4.7222e-04   1.4255e-04   1.5905e+06   9.1950e+06
  2.2281e+01   2.2516e+01   3.1123e+00  -5.4337e-04   1.1384e-04   2.4941e+06   1.4439e+07
  2.8050e+01   2.8354e+01   3.3428e+00  -6.2881e-04   9.0987e-05   3.9041e+06   2.2576e+07
  3.5313e+01   3.5692e+01   3.5730e+00  -5.8470e-04   7.2901e-05   6.0816e+06   3.5271e+07
  4.4457e+01   4.4912e+01   3.8027e+00  -5.6989e-04   5.8564e-05   9.4237e+06   5.4725e+07
  5.5968e+01   5.6549e+01   4.0331e+00  -6.2772e-04   4.7210e-05   1.4501e+07   8.4344e+07
  7.0460e+01   7.1161e+01   4.2629e+00  -5.8116e-04   3.8320e-05   2.2010e+07   1.2882e+08
  8.8703e+01   8.9573e+01   4.4930e+00  -5.3587e-04   3.1303e-05   3.2983e+07   1.9450e+08
  1.1167e+02   1.1275e+02   4.7232e+00  -7.3345e-04   2.5679e-05   4.9013e+07   2.9064e+08
  1.4059e+02   1.4188e+02   4.9530e+00  -8.9890e-04   2.1207e-05   7.1863e+07   4.2610e+08
  1.7699e+02   1.7853e+02   5.1827e+00  -1.0159e-03   1.7758e-05   1.0249e+08   6.0621e+08
  2.2281e+02   2.2431e+02   5.4110e+00  -9.2958e-04   1.5371e-05   1.3680e+08   8.0901e+08
