## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8271e+00   1.0373e+00  -2.3244e-03   1.7284e-03   1.0725e+04   6.2121e+04
  3.5313e+00   3.5614e+00   1.2683e+00  -1.6998e-03   1.4460e-03   1.5324e+04   9.0754e+04
  4.4457e+00   4.4847e+00   1.4988e+00  -2.2997e-03   1.2121e-03   2.1809e+04   1.3232e+05
  5.5968e+00   5.6514e+00   1.7300e+00  -9.2261e-04   1.0029e-03   3.1856e+04   1.9271e+05
  7.0460e+00   7.1102e+00   1.9596e+00  -1.4387e-03   8.3429e-04   4.6032e+04   2.8048e+05
  8.8703e+00   8.9600e+00   2.1909e+00  -1.6178e-03   6.8778e-04   6.7733e+04   4.0744e+05
  1.1167e+01   1.1268e+01   2.4201e+00  -4.4480e-04   5.5759e-04   1.0305e+05   6.0839e+05
  1.4059e+01   1.4167e+01   2.6489e+00  -7.8150e-04   4.7598e-04   1.4142e+05   8.6004e+05
  1.7699e+01   1.7911e+01   2.8834e+00  -1.5657e-03   3.9095e-04   2.0963e+05   1.2642e+06
  2.2281e+01   2.2473e+01   3.1104e+00  -1.0189e-03   3.0981e-04   3.3382e+05   1.9882e+06
  2.8050e+01   2.8333e+01   3.3420e+00  -1.1120e-03   2.6072e-04   4.7134e+05   2.8276e+06
  3.5313e+01   3.5617e+01   3.5708e+00  -1.2497e-03   2.1704e-04   6.8015e+05   4.0792e+06
  4.4457e+01   4.4778e+01   3.7997e+00  -8.0829e-04   1.8137e-04   9.7398e+05   5.7913e+06
  5.5968e+01   5.6432e+01   4.0310e+00  -4.7716e-04   1.5548e-04   1.3254e+06   7.8801e+06
  7.0460e+01   7.0935e+01   4.2598e+00  -5.0823e-04   1.3419e-04   1.7792e+06   1.0378e+07
  8.8703e+01   8.9329e+01   4.4903e+00  -1.3196e-04   1.1925e-04   2.2530e+06   1.3041e+07
  1.1167e+02   1.1281e+02   4.7237e+00   6.5959e-04   1.0086e-04   3.1495e+06   1.8387e+07
  1.4059e+02   1.4206e+02   4.9541e+00   1.1481e-03   8.2461e-05   4.7119e+06   2.8233e+07
  1.7699e+02   1.7872e+02   5.1838e+00   1.0622e-03   6.6002e-05   7.3550e+06   4.3516e+07
  2.2281e+02   2.2350e+02   5.4073e+00   7.9379e-04   5.9500e-05   9.0504e+06   5.2888e+07
