## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8294e+00   1.0382e+00   2.3968e-03   3.1746e-03   3.2366e+03   1.7119e+04
  3.5313e+00   3.5676e+00   1.2700e+00   3.2926e-03   2.6174e-03   4.7613e+03   2.4779e+04
  4.4457e+00   4.4895e+00   1.4999e+00  -1.0431e-03   2.1616e-03   6.9808e+03   3.6019e+04
  5.5968e+00   5.6455e+00   1.7290e+00   2.4130e-03   1.8060e-03   1.0001e+04   5.0971e+04
  7.0460e+00   7.0992e+00   1.9581e+00   1.7645e-03   1.5464e-03   1.3641e+04   7.0256e+04
  8.8703e+00   8.9588e+00   2.1907e+00   2.5373e-03   1.3265e-03   1.8537e+04   9.5919e+04
  1.1167e+01   1.1294e+01   2.4224e+00   3.6643e-03   1.0573e-03   2.9177e+04   1.5089e+05
  1.4059e+01   1.4207e+01   2.6519e+00   2.6945e-03   8.1942e-04   4.8580e+04   2.4504e+05
  1.7699e+01   1.7901e+01   2.8829e+00   3.5243e-03   6.5256e-04   7.6600e+04   3.9000e+05
  2.2281e+01   2.2510e+01   3.1120e+00   2.3333e-03   5.2168e-04   1.1985e+05   6.1120e+05
  2.8050e+01   2.8345e+01   3.3425e+00   1.2782e-03   4.2535e-04   1.8029e+05   9.1700e+05
  3.5313e+01   3.5743e+01   3.5744e+00   1.4920e-03   3.3496e-04   2.9072e+05   1.4414e+06
  4.4457e+01   4.4907e+01   3.8026e+00   3.5964e-04   2.6532e-04   4.6337e+05   2.2660e+06
  5.5968e+01   5.6531e+01   4.0328e+00   7.6749e-04   2.1698e-04   6.9285e+05   3.3603e+06
  7.0460e+01   7.1253e+01   4.2642e+00  -1.9664e-04   1.7681e-04   1.0434e+06   5.0804e+06
  8.8703e+01   8.9642e+01   4.4938e+00   4.5466e-04   1.4097e-04   1.6413e+06   7.9415e+06
  1.1167e+02   1.1276e+02   4.7233e+00   8.2226e-04   1.1441e-04   2.4921e+06   1.2050e+07
  1.4059e+02   1.4187e+02   4.9529e+00   8.2616e-04   9.6669e-05   3.4906e+06   1.6839e+07
  1.7699e+02   1.7915e+02   5.1862e+00   2.3777e-04   7.6680e-05   5.5476e+06   2.7139e+07
  2.2281e+02   2.2563e+02   5.4168e+00  -9.0927e-05   5.8750e-05   9.4506e+06   4.6521e+07
