## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8579e+00   1.0481e+00   7.0043e-02   6.9561e-02   6.5402e+00   4.0000e+01
  3.5313e+00   3.5808e+00   1.2734e+00   2.2351e-02   5.6621e-02   9.8712e+00   6.7000e+01
  4.4457e+00   4.5377e+00   1.5107e+00  -1.8985e-03   3.6906e-02   2.3235e+01   1.4300e+02
  5.5968e+00   5.6549e+00   1.7307e+00  -8.8539e-03   2.2851e-02   6.0606e+01   3.3900e+02
  7.0460e+00   7.0637e+00   1.9533e+00   2.4715e-03   1.9490e-02   8.3312e+01   4.8200e+02
  8.8703e+00   8.9869e+00   2.1940e+00  -2.4382e-03   1.6137e-02   1.2154e+02   7.8300e+02
  1.1167e+01   1.1046e+01   2.4002e+00   6.5556e-03   1.5094e-02   1.3890e+02   9.3500e+02
  1.4059e+01   1.4288e+01   2.6576e+00  -3.5043e-03   1.4348e-02   1.5371e+02   1.2820e+03
  1.7699e+01   1.7841e+01   2.8796e+00  -4.0382e-03   1.1346e-02   2.4582e+02   1.8510e+03
  2.2281e+01   2.2243e+01   3.0999e+00  -8.3954e-03   1.1433e-02   2.4212e+02   2.2370e+03
  2.8050e+01   2.8391e+01   3.3444e+00  -3.7446e-03   8.3407e-03   4.5490e+02   3.5090e+03
  3.5313e+01   3.4676e+01   3.5444e+00  -2.1671e-03   9.8683e-03   3.2497e+02   3.2540e+03
  4.4457e+01   4.2215e+01   3.7420e+00   4.1923e-03   2.1425e-02   6.8944e+01   1.1950e+03
  5.5968e+01   5.5968e+01   4.0248e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
  7.0460e+01   7.5163e+01   4.3190e+00   1.7328e-02   8.5395e-02   4.3397e+00   3.1600e+02
  8.8703e+01   9.6084e+01   4.5648e+00   3.8228e-03   7.3973e-03   5.7833e+02   7.3830e+03
  1.1167e+02   1.1425e+02   4.7363e+00   1.3298e-03   2.5004e-03   5.0618e+03   4.4332e+04
  1.4059e+02   1.4187e+02   4.9527e+00  -1.6161e-03   1.9823e-03   8.0534e+03   6.9798e+04
  1.7699e+02   1.8001e+02   5.1910e+00  -1.7483e-04   1.5013e-03   1.4040e+04   1.2092e+05
  2.2281e+02   2.2112e+02   5.3965e+00   3.9241e-04   1.4014e-03   1.6114e+04   1.2981e+05
