## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0391e+00   6.5649e-03   3.3422e-03   2.8996e+03   1.9112e+04
  3.5313e+00   3.5606e+00   1.2681e+00   1.8337e-03   2.7735e-03   4.2108e+03   2.7965e+04
  4.4457e+00   4.4875e+00   1.4995e+00   2.2392e-03   2.2837e-03   6.2104e+03   4.0754e+04
  5.5968e+00   5.6409e+00   1.7282e+00  -4.7976e-04   1.9038e-03   8.9365e+03   5.8877e+04
  7.0460e+00   7.0971e+00   1.9578e+00   8.8229e-04   1.6220e-03   1.2311e+04   8.4271e+04
  8.8703e+00   8.9667e+00   2.1916e+00   1.0725e-03   1.3434e-03   1.7948e+04   1.2541e+05
  1.1167e+01   1.1254e+01   2.4187e+00   7.3865e-04   1.1044e-03   2.6554e+04   1.9046e+05
  1.4059e+01   1.4188e+01   2.6504e+00   6.8162e-04   9.3736e-04   3.6863e+04   2.6451e+05
  1.7699e+01   1.7937e+01   2.8849e+00   1.6802e-03   7.6287e-04   5.5655e+04   3.9253e+05
  2.2281e+01   2.2496e+01   3.1114e+00   6.5311e-04   5.9544e-04   9.1354e+04   6.3060e+05
  2.8050e+01   2.8336e+01   3.3421e+00   7.1057e-04   5.0208e-04   1.2849e+05   8.6890e+05
  3.5313e+01   3.5585e+01   3.5699e+00   1.1139e-03   4.3082e-04   1.7451e+05   1.1689e+06
  4.4457e+01   4.4739e+01   3.7988e+00   2.1706e-03   3.7761e-04   2.2715e+05   1.5203e+06
  5.5968e+01   5.6374e+01   4.0300e+00   2.7854e-03   3.2815e-04   3.0079e+05   1.9428e+06
  7.0460e+01   7.1070e+01   4.2617e+00   2.0833e-03   2.8245e-04   4.0599e+05   2.5838e+06
  8.8703e+01   8.9719e+01   4.4946e+00   2.3343e-03   2.3506e-04   5.8618e+05   3.5307e+06
  1.1167e+02   1.1285e+02   4.7240e+00   2.1064e-03   1.8825e-04   9.1400e+05   5.1967e+06
  1.4059e+02   1.4229e+02   4.9558e+00   1.2956e-03   1.4670e-04   1.5050e+06   9.3281e+06
  1.7699e+02   1.7985e+02   5.1901e+00   7.5129e-04   1.0545e-04   2.9130e+06   1.9639e+07
  2.2281e+02   2.2564e+02   5.4168e+00   3.4504e-04   7.5499e-05   5.6823e+06   3.9199e+07
