## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8229e+00   1.0356e+00  -7.2191e-03   1.0201e-02   3.0770e+02   1.6960e+03
  3.5313e+00   3.5478e+00   1.2645e+00  -3.9565e-03   8.8033e-03   4.1321e+02   2.4120e+03
  4.4457e+00   4.4779e+00   1.4973e+00  -5.4707e-03   7.4490e-03   5.7710e+02   3.3690e+03
  5.5968e+00   5.6447e+00   1.7288e+00  -2.0264e-03   6.1317e-03   8.5170e+02   4.4020e+03
  7.0460e+00   7.0947e+00   1.9573e+00   7.3604e-04   5.2349e-03   1.1685e+03   5.6530e+03
  8.8703e+00   8.9534e+00   2.1901e+00  -3.8210e-03   4.2625e-03   1.7625e+03   8.2770e+03
  1.1167e+01   1.1243e+01   2.4177e+00  -2.8942e-03   3.3055e-03   2.9307e+03   1.2661e+04
  1.4059e+01   1.4171e+01   2.6493e+00  -4.3019e-03   2.7796e-03   4.1446e+03   1.7313e+04
  1.7699e+01   1.7906e+01   2.8832e+00  -2.8169e-03   2.2989e-03   6.0593e+03   2.5114e+04
  2.2281e+01   2.2530e+01   3.1129e+00  -2.8685e-03   1.7718e-03   1.0201e+04   4.3740e+04
  2.8050e+01   2.8240e+01   3.3387e+00  -1.8784e-03   1.5112e-03   1.4022e+04   6.0777e+04
  3.5313e+01   3.5595e+01   3.5702e+00  -5.9459e-04   1.2944e-03   1.9114e+04   8.7752e+04
  4.4457e+01   4.4817e+01   3.8006e+00   8.9698e-05   1.1628e-03   2.3682e+04   1.2172e+05
  5.5968e+01   5.6072e+01   4.0247e+00  -3.3688e-04   1.0298e-03   3.0196e+04   1.5757e+05
  7.0460e+01   7.0997e+01   4.2606e+00  -1.6654e-03   9.8141e-04   3.3247e+04   1.9069e+05
  8.8703e+01   8.9468e+01   4.4920e+00  -2.4393e-03   8.1264e-04   4.8490e+04   2.5555e+05
  1.1167e+02   1.1251e+02   4.7208e+00  -3.0180e-03   8.2446e-04   4.7111e+04   2.1842e+05
  1.4059e+02   1.4383e+02   4.9666e+00  -8.7297e-04   5.5879e-04   1.0256e+05   5.2073e+05
  1.7699e+02   1.8107e+02   5.1969e+00  -1.2600e-04   3.1100e-04   3.3108e+05   1.5680e+06
  2.2281e+02   2.2256e+02   5.4031e+00  -8.2048e-04   2.4915e-04   5.1585e+05   2.7092e+06
