## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   4.4877e-04   1.9859e-03   8.1612e+03   4.2600e+04
  3.5313e+00   3.5677e+00   1.2701e+00   1.7541e-03   1.5972e-03   1.2617e+04   6.5701e+04
  4.4457e+00   4.4935e+00   1.5008e+00   1.3403e-04   1.2850e-03   1.9492e+04   1.0200e+05
  5.5968e+00   5.6527e+00   1.7303e+00   1.2387e-04   1.0390e-03   2.9816e+04   1.5652e+05
  7.0460e+00   7.1188e+00   1.9609e+00   3.7188e-04   8.2925e-04   4.6808e+04   2.4225e+05
  8.8703e+00   8.9641e+00   2.1913e+00  -1.1035e-03   6.6856e-04   7.2013e+04   3.7555e+05
  1.1167e+01   1.1282e+01   2.4213e+00  -2.5169e-04   5.3797e-04   1.1122e+05   5.8386e+05
  1.4059e+01   1.4199e+01   2.6513e+00   4.8676e-05   4.3674e-04   1.6875e+05   8.8974e+05
  1.7699e+01   1.7866e+01   2.8809e+00  -7.1472e-04   3.5666e-04   2.5304e+05   1.3468e+06
  2.2281e+01   2.2498e+01   3.1115e+00  -2.9738e-04   2.8961e-04   3.8375e+05   2.0564e+06
  2.8050e+01   2.8327e+01   3.3418e+00  -1.0945e-04   2.3637e-04   5.7612e+05   3.0893e+06
  3.5313e+01   3.5669e+01   3.5723e+00  -6.6651e-06   1.9321e-04   8.6226e+05   4.6138e+06
  4.4457e+01   4.4909e+01   3.8026e+00   8.7727e-05   1.5781e-04   1.2924e+06   6.9502e+06
  5.5968e+01   5.6511e+01   4.0324e+00  -3.4254e-04   1.2824e-04   1.9572e+06   1.0331e+07
  7.0460e+01   7.1036e+01   4.2612e+00  -7.0206e-05   1.0802e-04   2.7586e+06   1.4597e+07
  8.8703e+01   8.9447e+01   4.4916e+00  -1.2892e-04   9.2451e-05   3.7658e+06   2.0119e+07
  1.1167e+02   1.1289e+02   4.7244e+00  -3.7470e-04   7.6984e-05   5.4310e+06   2.9045e+07
  1.4059e+02   1.4211e+02   4.9546e+00  -4.9745e-05   6.0124e-05   8.9040e+06   4.7368e+07
  1.7699e+02   1.7895e+02   5.1851e+00   1.8044e-04   4.7504e-05   1.4263e+07   7.5761e+07
  2.2281e+02   2.2256e+02   5.4031e+00   1.7409e-04   4.5083e-05   1.5836e+07   8.4203e+07
