## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8274e+00   1.0375e+00   7.3356e-04   2.4611e-03   5.3183e+03   2.9955e+04
  3.5313e+00   3.5660e+00   1.2696e+00  -4.2474e-04   2.0080e-03   7.9898e+03   4.5060e+04
  4.4457e+00   4.4879e+00   1.4995e+00  -5.4059e-04   1.6644e-03   1.1628e+04   6.6920e+04
  5.5968e+00   5.6486e+00   1.7295e+00  -6.8449e-05   1.3418e-03   1.7893e+04   1.0080e+05
  7.0460e+00   7.1138e+00   1.9601e+00  -1.2696e-03   1.1252e-03   2.5443e+04   1.4862e+05
  8.8703e+00   8.9577e+00   2.1906e+00  -1.5890e-03   9.2182e-04   3.7910e+04   2.2071e+05
  1.1167e+01   1.1279e+01   2.4210e+00  -4.2999e-04   7.5037e-04   5.7213e+04   3.3490e+05
  1.4059e+01   1.4191e+01   2.6506e+00  -1.0855e-03   6.1207e-04   8.5989e+04   4.9431e+05
  1.7699e+01   1.7880e+01   2.8817e+00  -1.1241e-03   5.0109e-04   1.2830e+05   7.2921e+05
  2.2281e+01   2.2485e+01   3.1109e+00  -4.9959e-05   4.0702e-04   1.9445e+05   1.0894e+06
  2.8050e+01   2.8338e+01   3.3422e+00  -3.1991e-04   3.3697e-04   2.8371e+05   1.6118e+06
  3.5313e+01   3.5621e+01   3.5710e+00  -7.9449e-04   2.7726e-04   4.1907e+05   2.3954e+06
  4.4457e+01   4.4855e+01   3.8014e+00  -1.2797e-03   2.3204e-04   5.9833e+05   3.4819e+06
  5.5968e+01   5.6603e+01   4.0341e+00  -1.1951e-03   1.8623e-04   9.2884e+05   5.3256e+06
  7.0460e+01   7.1217e+01   4.2637e+00  -1.0134e-03   1.4873e-04   1.4563e+06   8.3210e+06
  8.8703e+01   8.9639e+01   4.4938e+00  -4.9618e-04   1.1872e-04   2.2855e+06   1.3025e+07
  1.1167e+02   1.1256e+02   4.7215e+00  -2.3592e-04   9.8893e-05   3.2939e+06   1.9097e+07
  1.4059e+02   1.4178e+02   4.9523e+00  -1.6407e-04   8.1813e-05   4.8129e+06   2.7512e+07
  1.7699e+02   1.7813e+02   5.1804e+00   5.2110e-04   7.4062e-05   5.8730e+06   3.3810e+07
  2.2281e+02   2.2375e+02   5.4084e+00   7.4134e-04   6.6528e-05   7.2784e+06   4.2025e+07
