## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   1.5455e-04   1.8337e-04   9.6394e+05   9.6394e+05
  3.5313e+00   3.5686e+00   1.2703e+00   1.1420e-05   1.4673e-04   1.5056e+06   1.5056e+06
  4.4457e+00   4.4926e+00   1.5005e+00   6.5850e-05   1.1754e-04   2.3462e+06   2.3462e+06
  5.5968e+00   5.6557e+00   1.7308e+00   8.4110e-05   9.3975e-05   3.6702e+06   3.6702e+06
  7.0460e+00   7.1205e+00   1.9611e+00  -3.9927e-05   7.5016e-05   5.7599e+06   5.7599e+06
  8.8703e+00   8.9655e+00   2.1915e+00  -8.6659e-05   5.9893e-05   9.0358e+06   9.0358e+06
  1.1167e+01   1.1284e+01   2.4215e+00  -9.9193e-05   4.7772e-05   1.4203e+07   1.4203e+07
  1.4059e+01   1.4204e+01   2.6516e+00  -3.8567e-05   3.8369e-05   2.2017e+07   2.2017e+07
  1.7699e+01   1.7886e+01   2.8820e+00   1.5683e-04   3.0813e-05   3.4138e+07   3.4138e+07
  2.2281e+01   2.2509e+01   3.1119e+00   2.8694e-04   2.4758e-05   5.2882e+07   5.2882e+07
  2.8050e+01   2.8339e+01   3.3423e+00   1.9699e-04   2.0027e-05   8.0817e+07   8.0817e+07
  3.5313e+01   3.5666e+01   3.5722e+00   1.6694e-04   1.6258e-05   1.2263e+08   1.2263e+08
  4.4457e+01   4.4899e+01   3.8024e+00   1.9290e-04   1.3214e-05   1.8564e+08   1.8564e+08
  5.5968e+01   5.6512e+01   4.0324e+00   2.3623e-04   1.0786e-05   2.7861e+08   2.7861e+08
  7.0460e+01   7.1149e+01   4.2628e+00   2.4897e-04   8.8511e-06   4.1374e+08   4.1374e+08
  8.8703e+01   8.9651e+01   4.4939e+00   2.8856e-04   7.1597e-06   6.3232e+08   6.3232e+08
  1.1167e+02   1.1303e+02   4.7256e+00   3.5496e-04   5.6217e-06   1.0256e+09   1.0256e+09
  1.4059e+02   1.4235e+02   4.9563e+00   3.4267e-04   4.2884e-06   1.7625e+09   1.7625e+09
  1.7699e+02   1.7901e+02   5.1855e+00   2.4704e-04   3.3200e-06   2.9407e+09   2.9407e+09
  2.2281e+02   2.2490e+02   5.4136e+00   1.3403e-04   2.6824e-06   4.5047e+09   4.5047e+09
