## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   1.2352e-03   2.2526e-04   6.4239e+05   6.4239e+05
  3.5313e+00   3.5682e+00   1.2702e+00   1.9374e-03   1.8041e-04   1.0016e+06   1.0016e+06
  4.4457e+00   4.4926e+00   1.5005e+00   1.6548e-03   1.4435e-04   1.5643e+06   1.5643e+06
  5.5968e+00   5.6559e+00   1.7308e+00   1.4523e-03   1.1575e-04   2.4329e+06   2.4329e+06
  7.0460e+00   7.1204e+00   1.9611e+00   1.7730e-03   9.2708e-05   3.7927e+06   3.7927e+06
  8.8703e+00   8.9650e+00   2.1914e+00   1.6725e-03   7.4059e-05   5.9433e+06   5.9433e+06
  1.1167e+01   1.1283e+01   2.4214e+00   1.5562e-03   5.9137e-05   9.3212e+06   9.3212e+06
  1.4059e+01   1.4204e+01   2.6516e+00   1.7359e-03   4.7506e-05   1.4444e+07   1.4444e+07
  1.7699e+01   1.7881e+01   2.8818e+00   1.7270e-03   3.8285e-05   2.2239e+07   2.2239e+07
  2.2281e+01   2.2507e+01   3.1118e+00   1.7197e-03   3.0881e-05   3.4181e+07   3.4181e+07
  2.8050e+01   2.8330e+01   3.3419e+00   1.6746e-03   2.5106e-05   5.1717e+07   5.1717e+07
  3.5313e+01   3.5662e+01   3.5721e+00   1.6156e-03   2.0477e-05   7.7738e+07   7.7738e+07
  4.4457e+01   4.4877e+01   3.8019e+00   1.5454e-03   1.6798e-05   1.1553e+08   1.1553e+08
  5.5968e+01   5.6476e+01   4.0318e+00   1.4541e-03   1.3918e-05   1.6829e+08   1.6829e+08
  7.0460e+01   7.1072e+01   4.2617e+00   1.2543e-03   1.1669e-05   2.3940e+08   2.3940e+08
  8.8703e+01   8.9450e+01   4.4917e+00   1.0321e-03   9.8763e-06   3.3419e+08   3.3419e+08
  1.1167e+02   1.1272e+02   4.7229e+00   7.6669e-04   8.3025e-06   4.7289e+08   4.7289e+08
  1.4059e+02   1.4216e+02   4.9549e+00   6.4392e-04   6.6961e-06   7.2701e+08   7.2701e+08
  1.7699e+02   1.7874e+02   5.1839e+00   6.3066e-04   5.3523e-06   1.1379e+09   1.1379e+09
  2.2281e+02   2.2385e+02   5.4089e+00   3.3686e-04   4.6806e-06   1.4879e+09   1.4879e+09
