## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8306e+00   1.0386e+00   3.5460e-03   1.2284e-03   2.1493e+04   2.1493e+04
  3.5313e+00   3.5686e+00   1.2703e+00   2.2879e-03   9.8939e-04   3.3133e+04   3.3133e+04
  4.4457e+00   4.4890e+00   1.4997e+00   2.0229e-03   8.0723e-04   4.9774e+04   4.9774e+04
  5.5968e+00   5.6532e+00   1.7303e+00   2.0416e-03   6.5238e-04   7.6207e+04   7.6207e+04
  7.0460e+00   7.1148e+00   1.9603e+00   3.7238e-03   5.3618e-04   1.1282e+05   1.1282e+05
  8.8703e+00   8.9679e+00   2.1917e+00   3.2281e-03   4.2873e-04   1.7646e+05   1.7646e+05
  1.1167e+01   1.1271e+01   2.4203e+00   3.3463e-03   3.4179e-04   2.7764e+05   2.7764e+05
  1.4059e+01   1.4196e+01   2.6510e+00   3.9848e-03   2.8399e-04   4.0215e+05   4.0215e+05
  1.7699e+01   1.7884e+01   2.8819e+00   4.1852e-03   2.3379e-04   5.9342e+05   5.9342e+05
  2.2281e+01   2.2495e+01   3.1113e+00   4.0626e-03   1.8691e-04   9.2842e+05   9.2842e+05
  2.8050e+01   2.8324e+01   3.3417e+00   4.8565e-03   1.5516e-04   1.3472e+06   1.3472e+06
  3.5313e+01   3.5662e+01   3.5721e+00   4.6298e-03   1.2750e-04   1.9952e+06   1.9952e+06
  4.4457e+01   4.4846e+01   3.8012e+00   4.0848e-03   1.0513e-04   2.9344e+06   2.9344e+06
  5.5968e+01   5.6545e+01   4.0330e+00   3.3913e-03   8.6362e-05   4.3486e+06   4.3486e+06
  7.0460e+01   7.1228e+01   4.2639e+00   2.4038e-03   6.8944e-05   6.8235e+06   6.8235e+06
  8.8703e+01   8.9539e+01   4.4927e+00   9.2987e-04   5.5917e-05   1.0373e+07   1.0373e+07
  1.1167e+02   1.1245e+02   4.7205e+00   1.4852e-03   4.9082e-05   1.3463e+07   1.3463e+07
  1.4059e+02   1.4300e+02   4.9609e+00   5.5282e-04   3.6758e-05   2.4005e+07   2.4005e+07
  1.7699e+02   1.7942e+02   5.1877e+00   3.5544e-04   2.6237e-05   4.7118e+07   4.7118e+07
  2.2281e+02   2.2449e+02   5.4118e+00   1.7599e-03   2.0074e-05   8.0492e+07   8.0492e+07
