## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00  -3.2060e-04   2.0106e-04   7.9229e+05   7.9229e+05
  3.5313e+00   3.5688e+00   1.2704e+00  -1.7096e-04   1.6066e-04   1.2409e+06   1.2409e+06
  4.4457e+00   4.4927e+00   1.5006e+00  -6.4925e-04   1.2789e-04   1.9582e+06   1.9582e+06
  5.5968e+00   5.6561e+00   1.7309e+00  -1.6720e-04   1.0189e-04   3.0850e+06   3.0850e+06
  7.0460e+00   7.1206e+00   1.9611e+00  -2.7602e-04   8.1330e-05   4.8423e+06   4.8423e+06
  8.8703e+00   8.9669e+00   2.1916e+00  -3.0164e-04   6.4790e-05   7.6303e+06   7.6303e+06
  1.1167e+01   1.1286e+01   2.4217e+00  -2.9961e-04   5.1485e-05   1.2084e+07   1.2084e+07
  1.4059e+01   1.4210e+01   2.6520e+00  -3.0838e-04   4.1025e-05   1.9030e+07   1.9030e+07
  1.7699e+01   1.7889e+01   2.8823e+00  -4.0246e-04   3.2683e-05   2.9984e+07   2.9984e+07
  2.2281e+01   2.2518e+01   3.1124e+00  -4.0711e-04   2.6055e-05   4.7182e+07   4.7182e+07
  2.8050e+01   2.8353e+01   3.3427e+00  -2.8250e-04   2.0795e-05   7.4070e+07   7.4070e+07
  3.5313e+01   3.5688e+01   3.5728e+00  -1.7800e-04   1.6599e-05   1.1624e+08   1.1624e+08
  4.4457e+01   4.4921e+01   3.8029e+00  -1.1154e-04   1.3323e-05   1.8045e+08   1.8045e+08
  5.5968e+01   5.6544e+01   4.0330e+00   2.8223e-05   1.0731e-05   2.7816e+08   2.7816e+08
  7.0460e+01   7.1160e+01   4.2629e+00   1.2225e-04   8.7002e-06   4.2315e+08   4.2315e+08
  8.8703e+01   8.9554e+01   4.4928e+00   1.7605e-04   7.1371e-06   6.2879e+08   6.2879e+08
  1.1167e+02   1.1273e+02   4.7230e+00   1.6144e-04   5.8827e-06   9.2554e+08   9.2554e+08
  1.4059e+02   1.4185e+02   4.9528e+00   5.9603e-05   4.8887e-06   1.3402e+09   1.3402e+09
  1.7699e+02   1.7847e+02   5.1824e+00   1.0450e-04   4.1171e-06   1.8896e+09   1.8896e+09
  2.2281e+02   2.2457e+02   5.4122e+00   4.0198e-04   3.5290e-06   2.5719e+09   2.5719e+09
