## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00   4.2905e-05   2.7997e-04   4.0792e+05   4.0792e+05
  3.5313e+00   3.5684e+00   1.2702e+00   5.1529e-04   2.2418e-04   6.3620e+05   6.3620e+05
  4.4457e+00   4.4919e+00   1.5004e+00   6.3553e-04   1.7923e-04   9.9528e+05   9.9528e+05
  5.5968e+00   5.6553e+00   1.7307e+00   4.5521e-04   1.4339e-04   1.5551e+06   1.5551e+06
  7.0460e+00   7.1203e+00   1.9610e+00   6.2751e-04   1.1472e-04   2.4293e+06   2.4293e+06
  8.8703e+00   8.9660e+00   2.1915e+00   3.4109e-04   9.1583e-05   3.8120e+06   3.8120e+06
  1.1167e+01   1.1282e+01   2.4213e+00   3.1000e-04   7.3111e-05   5.9815e+06   5.9815e+06
  1.4059e+01   1.4203e+01   2.6515e+00   5.0894e-04   5.8910e-05   9.2132e+06   9.2132e+06
  1.7699e+01   1.7882e+01   2.8818e+00   4.3907e-04   4.7535e-05   1.4150e+07   1.4150e+07
  2.2281e+01   2.2503e+01   3.1117e+00   3.8753e-04   3.8404e-05   2.1678e+07   2.1678e+07
  2.8050e+01   2.8329e+01   3.3419e+00   3.2574e-04   3.1270e-05   3.2698e+07   3.2698e+07
  3.5313e+01   3.5652e+01   3.5718e+00   2.5915e-04   2.5633e-05   4.8663e+07   4.8663e+07
  4.4457e+01   4.4869e+01   3.8017e+00   3.0082e-04   2.1137e-05   7.1567e+07   7.1567e+07
  5.5968e+01   5.6460e+01   4.0315e+00   5.7776e-04   1.7645e-05   1.0270e+08   1.0270e+08
  7.0460e+01   7.1026e+01   4.2610e+00   5.0872e-04   1.4954e-05   1.4298e+08   1.4298e+08
  8.8703e+01   8.9360e+01   4.4907e+00   7.3737e-04   1.2959e-05   1.9039e+08   1.9039e+08
  1.1167e+02   1.1276e+02   4.7232e+00   8.2247e-04   1.0989e-05   2.6478e+08   2.6478e+08
  1.4059e+02   1.4222e+02   4.9554e+00   7.6323e-04   8.7387e-06   4.1868e+08   4.1868e+08
  1.7699e+02   1.7895e+02   5.1851e+00   7.6600e-04   6.8029e-06   6.9088e+08   6.9088e+08
  2.2281e+02   2.2425e+02   5.4107e+00   5.8808e-04   5.7273e-06   9.7474e+08   9.7474e+08
