## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00  -6.7883e-04   4.6959e-04   1.4717e+05   1.4717e+05
  3.5313e+00   3.5688e+00   1.2704e+00   6.6232e-04   3.7648e-04   2.2898e+05   2.2898e+05
  4.4457e+00   4.4915e+00   1.5003e+00   2.7009e-04   3.0121e-04   3.5772e+05   3.5772e+05
  5.5968e+00   5.6547e+00   1.7306e+00   3.5680e-05   2.4120e-04   5.5787e+05   5.5787e+05
  7.0460e+00   7.1194e+00   1.9609e+00   4.3636e-05   1.9377e-04   8.6437e+05   8.6437e+05
  8.8703e+00   8.9626e+00   2.1911e+00  -1.1647e-04   1.5577e-04   1.3375e+06   1.3375e+06
  1.1167e+01   1.1281e+01   2.4212e+00  -1.2301e-07   1.2527e-04   2.0681e+06   2.0681e+06
  1.4059e+01   1.4204e+01   2.6516e+00   1.3902e-04   1.0108e-04   3.1765e+06   3.1765e+06
  1.7699e+01   1.7875e+01   2.8815e+00  -7.2259e-05   8.1839e-05   4.8457e+06   4.8457e+06
  2.2281e+01   2.2500e+01   3.1115e+00   4.5162e-05   6.6737e-05   7.2870e+06   7.2870e+06
  2.8050e+01   2.8317e+01   3.3415e+00   9.6129e-05   5.4772e-05   1.0818e+07   1.0818e+07
  3.5313e+01   3.5632e+01   3.5713e+00   7.6936e-05   4.5456e-05   1.5707e+07   1.5707e+07
  4.4457e+01   4.4820e+01   3.8006e+00   8.8657e-05   3.8375e-05   2.2038e+07   2.2038e+07
  5.5968e+01   5.6368e+01   4.0299e+00   2.2584e-04   3.3269e-05   2.9323e+07   2.9323e+07
  7.0460e+01   7.0894e+01   4.2592e+00   3.5715e-04   2.9506e-05   3.7278e+07   3.7278e+07
  8.8703e+01   8.9199e+01   4.4888e+00   3.5377e-04   2.6965e-05   4.4636e+07   4.4636e+07
  1.1167e+02   1.1258e+02   4.7216e+00   1.2515e-04   2.3803e-05   5.7280e+07   5.7280e+07
  1.4059e+02   1.4192e+02   4.9532e+00   2.8225e-04   1.9819e-05   8.2624e+07   8.2624e+07
  1.7699e+02   1.7937e+02   5.1874e+00   1.2743e-03   1.5888e-05   1.2857e+08   1.2857e+08
  2.2281e+02   2.2505e+02   5.4142e+00   4.3885e-04   1.2101e-05   2.2164e+08   2.2164e+08
