## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00  -2.8781e-03   6.0864e-04   8.8673e+04   8.8673e+04
  3.5313e+00   3.5670e+00   1.2699e+00  -2.4330e-03   4.9219e-04   1.3560e+05   1.3560e+05
  4.4457e+00   4.4921e+00   1.5004e+00  -2.4821e-03   3.9557e-04   2.0993e+05   2.0993e+05
  5.5968e+00   5.6530e+00   1.7303e+00  -1.8988e-03   3.1965e-04   3.2149e+05   3.2149e+05
  7.0460e+00   7.1162e+00   1.9605e+00  -1.8358e-03   2.5964e-04   4.8727e+05   4.8727e+05
  8.8703e+00   8.9687e+00   2.1918e+00  -1.9035e-03   2.0848e-04   7.5578e+05   7.5578e+05
  1.1167e+01   1.1276e+01   2.4208e+00  -1.8143e-03   1.6674e-04   1.1816e+06   1.1816e+06
  1.4059e+01   1.4197e+01   2.6511e+00  -2.0194e-03   1.3632e-04   1.7677e+06   1.7677e+06
  1.7699e+01   1.7880e+01   2.8817e+00  -1.9801e-03   1.1111e-04   2.6609e+06   2.6609e+06
  2.2281e+01   2.2493e+01   3.1112e+00  -1.8402e-03   9.0615e-05   4.0005e+06   4.0005e+06
  2.8050e+01   2.8316e+01   3.3414e+00  -1.5006e-03   7.4842e-05   5.8643e+06   5.8643e+06
  3.5313e+01   3.5643e+01   3.5715e+00  -9.1886e-04   6.1838e-05   8.5900e+06   8.5900e+06
  4.4457e+01   4.4815e+01   3.8005e+00  -5.0431e-04   5.2199e-05   1.2056e+07   1.2056e+07
  5.5968e+01   5.6351e+01   4.0296e+00  -3.1448e-04   4.5482e-05   1.5879e+07   1.5879e+07
  7.0460e+01   7.1037e+01   4.2612e+00   1.0160e-04   3.9596e-05   2.0951e+07   2.0951e+07
  8.8703e+01   8.9606e+01   4.4934e+00   8.5944e-04   3.2854e-05   3.0432e+07   3.0432e+07
  1.1167e+02   1.1290e+02   4.7245e+00   1.0413e-03   2.6424e-05   4.7044e+07   4.7044e+07
  1.4059e+02   1.4212e+02   4.9547e+00   2.2360e-04   2.0824e-05   7.5751e+07   7.5751e+07
  1.7699e+02   1.7802e+02   5.1799e+00   3.9372e-04   1.7687e-05   1.0500e+08   1.0500e+08
  2.2281e+02   2.2438e+02   5.4112e+00   5.2657e-04   1.6295e-05   1.2371e+08   1.2371e+08
