## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00  -3.2648e-04   1.7822e-04   1.0125e+06   1.0125e+06
  3.5313e+00   3.5688e+00   1.2704e+00  -5.7209e-04   1.4250e-04   1.5839e+06   1.5839e+06
  4.4457e+00   4.4930e+00   1.5006e+00  -4.9010e-04   1.1383e-04   2.4822e+06   2.4822e+06
  5.5968e+00   5.6560e+00   1.7308e+00  -2.8620e-04   9.0848e-05   3.8966e+06   3.8966e+06
  7.0460e+00   7.1208e+00   1.9611e+00  -3.6674e-04   7.2619e-05   6.0984e+06   6.0984e+06
  8.8703e+00   8.9664e+00   2.1916e+00  -3.9738e-04   5.7949e-05   9.5770e+06   9.5770e+06
  1.1167e+01   1.1285e+01   2.4216e+00  -2.8352e-04   4.6086e-05   1.5142e+07   1.5142e+07
  1.4059e+01   1.4207e+01   2.6518e+00  -3.6802e-04   3.6904e-05   2.3614e+07   2.3614e+07
  1.7699e+01   1.7889e+01   2.8822e+00  -3.5418e-04   2.9540e-05   3.6854e+07   3.6854e+07
  2.2281e+01   2.2515e+01   3.1122e+00  -3.5608e-04   2.3612e-05   5.7686e+07   5.7686e+07
  2.8050e+01   2.8346e+01   3.3425e+00  -3.3350e-04   1.8944e-05   8.9618e+07   8.9618e+07
  3.5313e+01   3.5681e+01   3.5726e+00  -3.0688e-04   1.5232e-05   1.3862e+08   1.3862e+08
  4.4457e+01   4.4911e+01   3.8027e+00  -3.5315e-04   1.2277e-05   2.1338e+08   2.1338e+08
  5.5968e+01   5.6530e+01   4.0328e+00  -4.0310e-04   9.9622e-06   3.2404e+08   3.2404e+08
  7.0460e+01   7.1172e+01   4.2631e+00  -3.8111e-04   8.0952e-06   4.9075e+08   4.9075e+08
  8.8703e+01   8.9601e+01   4.4934e+00  -3.7796e-04   6.5672e-06   7.4570e+08   7.4570e+08
  1.1167e+02   1.1281e+02   4.7237e+00  -2.1249e-04   5.3294e-06   1.1323e+09   1.1323e+09
  1.4059e+02   1.4196e+02   4.9535e+00   6.9368e-06   4.3462e-06   1.7025e+09   1.7025e+09
  1.7699e+02   1.7847e+02   5.1824e+00   2.8559e-04   3.6188e-06   2.4558e+09   2.4558e+09
  2.2281e+02   2.2454e+02   5.4120e+00   4.1864e-04   3.1220e-06   3.2995e+09   3.2995e+09
