## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   4.7589e-04   2.0697e-04   7.6836e+05   7.6836e+05
  3.5313e+00   3.5675e+00   1.2700e+00   6.0846e-04   1.6600e-04   1.1944e+06   1.1944e+06
  4.4457e+00   4.4921e+00   1.5004e+00   1.8086e-04   1.3312e-04   1.8575e+06   1.8575e+06
  5.5968e+00   5.6552e+00   1.7307e+00   5.5865e-04   1.0653e-04   2.9003e+06   2.9003e+06
  7.0460e+00   7.1200e+00   1.9610e+00   6.1766e-04   8.5148e-05   4.5399e+06   4.5399e+06
  8.8703e+00   8.9669e+00   2.1916e+00   5.6451e-04   6.7881e-05   7.1433e+06   7.1433e+06
  1.1167e+01   1.1285e+01   2.4215e+00   4.7309e-04   5.4056e-05   1.1264e+07   1.1264e+07
  1.4059e+01   1.4204e+01   2.6516e+00   5.1321e-04   4.3347e-05   1.7518e+07   1.7518e+07
  1.7699e+01   1.7884e+01   2.8820e+00   4.1588e-04   3.4878e-05   2.7058e+07   2.7058e+07
  2.2281e+01   2.2510e+01   3.1120e+00   4.9783e-04   2.7966e-05   4.2087e+07   4.2087e+07
  2.8050e+01   2.8346e+01   3.3425e+00   4.5116e-04   2.2519e-05   6.4906e+07   6.4906e+07
  3.5313e+01   3.5677e+01   3.5725e+00   3.9396e-04   1.8135e-05   1.0008e+08   1.0008e+08
  4.4457e+01   4.4920e+01   3.8029e+00   3.2156e-04   1.4601e-05   1.5440e+08   1.5440e+08
  5.5968e+01   5.6546e+01   4.0330e+00   3.0105e-04   1.1758e-05   2.3807e+08   2.3807e+08
  7.0460e+01   7.1187e+01   4.2633e+00   3.3130e-04   9.4896e-06   3.6551e+08   3.6551e+08
  8.8703e+01   8.9567e+01   4.4930e+00   2.4094e-04   7.7215e-06   5.5207e+08   5.5207e+08
  1.1167e+02   1.1269e+02   4.7227e+00   1.8215e-04   6.3897e-06   8.0619e+08   8.0619e+08
  1.4059e+02   1.4189e+02   4.9530e+00   9.8273e-05   5.3083e-06   1.1681e+09   1.1681e+09
  1.7699e+02   1.7842e+02   5.1821e+00  -6.0581e-05   4.4642e-06   1.6516e+09   1.6516e+09
  2.2281e+02   2.2424e+02   5.4107e+00  -1.0967e-04   3.9311e-06   2.1300e+09   2.1300e+09
