## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0390e+00  -6.8629e-03   1.0430e-03   3.0134e+04   3.0134e+04
  3.5313e+00   3.5684e+00   1.2702e+00  -5.9971e-03   8.4244e-04   4.6186e+04   4.6186e+04
  4.4457e+00   4.4897e+00   1.4999e+00  -6.4731e-03   6.7048e-04   7.2915e+04   7.2915e+04
  5.5968e+00   5.6534e+00   1.7304e+00  -7.2138e-03   5.3735e-04   1.1352e+05   1.1352e+05
  7.0460e+00   7.1173e+00   1.9606e+00  -5.6532e-03   4.3229e-04   1.7540e+05   1.7540e+05
  8.8703e+00   8.9601e+00   2.1909e+00  -5.6273e-03   3.4958e-04   2.6822e+05   2.6822e+05
  1.1167e+01   1.1280e+01   2.4211e+00  -4.4053e-03   2.8201e-04   4.1217e+05   4.1217e+05
  1.4059e+01   1.4192e+01   2.6507e+00  -4.2261e-03   2.3078e-04   6.1543e+05   6.1543e+05
  1.7699e+01   1.7880e+01   2.8817e+00  -2.8596e-03   1.8838e-04   9.2366e+05   9.2366e+05
  2.2281e+01   2.2496e+01   3.1114e+00  -2.1122e-03   1.5307e-04   1.3989e+06   1.3989e+06
  2.8050e+01   2.8318e+01   3.3415e+00  -5.5314e-04   1.2583e-04   2.0703e+06   2.0703e+06
  3.5313e+01   3.5653e+01   3.5718e+00   2.1439e-04   1.0375e-04   3.0450e+06   3.0450e+06
  4.4457e+01   4.4855e+01   3.8014e+00  -6.4980e-04   8.5777e-05   4.4550e+06   4.4550e+06
  5.5968e+01   5.6497e+01   4.0322e+00   1.1266e-04   7.1141e-05   6.4766e+06   6.4766e+06
  7.0460e+01   7.1234e+01   4.2640e+00   8.4478e-04   5.7251e-05   1.0000e+07   1.0000e+07
  8.8703e+01   8.9608e+01   4.4935e+00  -2.1539e-04   4.5734e-05   1.5671e+07   1.5671e+07
  1.1167e+02   1.1292e+02   4.7247e+00  -6.5888e-04   3.6836e-05   2.4158e+07   2.4158e+07
  1.4059e+02   1.4216e+02   4.9549e+00  -2.4020e-04   2.8547e-05   4.0222e+07   4.0222e+07
  1.7699e+02   1.7720e+02   5.1752e+00  -2.5296e-06   2.5955e-05   4.8656e+07   4.8656e+07
  2.2281e+02   2.2323e+02   5.4060e+00   4.0001e-04   2.7389e-05   4.3695e+07   4.3695e+07
