## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8308e+00   1.0387e+00   4.9354e-04   6.1536e-04   8.6223e+04   8.6223e+04
  3.5313e+00   3.5645e+00   1.2691e+00   4.2825e-04   5.0683e-04   1.2711e+05   1.2711e+05
  4.4457e+00   4.4901e+00   1.5000e+00   2.8220e-04   4.1333e-04   1.9111e+05   1.9111e+05
  5.5968e+00   5.6509e+00   1.7299e+00  -6.8030e-06   3.3877e-04   2.8450e+05   2.8450e+05
  7.0460e+00   7.1125e+00   1.9599e+00  -1.6004e-04   2.7943e-04   4.1815e+05   4.1815e+05
  8.8703e+00   8.9694e+00   2.1919e+00   2.2173e-04   2.2572e-04   6.4080e+05   6.4080e+05
  1.1167e+01   1.1263e+01   2.4196e+00   6.3205e-04   1.8255e-04   9.7981e+05   9.7981e+05
  1.4059e+01   1.4168e+01   2.6490e+00   3.8651e-04   1.5627e-04   1.3369e+06   1.3369e+06
  1.7699e+01   1.7873e+01   2.8813e+00   3.6125e-04   1.3317e-04   1.8411e+06   1.8411e+06
  2.2281e+01   2.2436e+01   3.1087e+00  -1.7826e-04   1.1138e-04   2.6318e+06   2.6318e+06
  2.8050e+01   2.8318e+01   3.3415e+00  -7.9502e-04   9.6336e-05   3.5181e+06   3.5181e+06
  3.5313e+01   3.5575e+01   3.5696e+00  -1.1604e-03   8.2708e-05   4.7729e+06   4.7729e+06
  4.4457e+01   4.4786e+01   3.7998e+00  -9.7106e-04   7.1234e-05   6.4344e+06   6.4344e+06
  5.5968e+01   5.6490e+01   4.0320e+00  -1.2571e-05   6.0016e-05   9.0646e+06   9.0646e+06
  7.0460e+01   7.1116e+01   4.2623e+00   1.0863e-03   5.0001e-05   1.3060e+07   1.3060e+07
  8.8703e+01   8.9429e+01   4.4914e+00   1.3619e-03   4.1729e-05   1.8750e+07   1.8750e+07
  1.1167e+02   1.1339e+02   4.7288e+00   1.3672e-03   3.2637e-05   3.0653e+07   3.0653e+07
  1.4059e+02   1.4306e+02   4.9613e+00   1.4852e-03   2.1651e-05   6.9649e+07   6.9649e+07
  1.7699e+02   1.7957e+02   5.1885e+00   1.4435e-03   1.5128e-05   1.4266e+08   1.4266e+08
  2.2281e+02   2.2386e+02   5.4089e+00   1.4761e-03   1.2375e-05   2.1321e+08   2.1321e+08
