## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   1.3873e-03   1.8175e-04   9.8404e+05   9.8404e+05
  3.5313e+00   3.5684e+00   1.2703e+00   1.8955e-03   1.4585e-04   1.5280e+06   1.5280e+06
  4.4457e+00   4.4926e+00   1.5005e+00   1.7189e-03   1.1658e-04   2.3916e+06   2.3916e+06
  5.5968e+00   5.6558e+00   1.7308e+00   1.7783e-03   9.3082e-05   3.7515e+06   3.7515e+06
  7.0460e+00   7.1210e+00   1.9611e+00   1.7595e-03   7.4283e-05   5.8906e+06   5.8906e+06
  8.8703e+00   8.9667e+00   2.1916e+00   1.4561e-03   5.9180e-05   9.2809e+06   9.2809e+06
  1.1167e+01   1.1284e+01   2.4215e+00   1.5340e-03   4.7107e-05   1.4647e+07   1.4647e+07
  1.4059e+01   1.4206e+01   2.6517e+00   1.3834e-03   3.7792e-05   2.2759e+07   2.2759e+07
  1.7699e+01   1.7889e+01   2.8822e+00   1.3430e-03   3.0299e-05   3.5407e+07   3.5407e+07
  2.2281e+01   2.2509e+01   3.1119e+00   1.3872e-03   2.4274e-05   5.5165e+07   5.5165e+07
  2.8050e+01   2.8344e+01   3.3424e+00   1.2364e-03   1.9565e-05   8.4910e+07   8.4910e+07
  3.5313e+01   3.5677e+01   3.5725e+00   1.2339e-03   1.5783e-05   1.3049e+08   1.3049e+08
  4.4457e+01   4.4905e+01   3.8025e+00   1.2248e-03   1.2763e-05   1.9954e+08   1.9954e+08
  5.5968e+01   5.6532e+01   4.0328e+00   1.2516e-03   1.0360e-05   3.0284e+08   3.0284e+08
  7.0460e+01   7.1158e+01   4.2629e+00   1.1296e-03   8.4410e-06   4.5619e+08   4.5619e+08
  8.8703e+01   8.9582e+01   4.4931e+00   1.0592e-03   6.9057e-06   6.8158e+08   6.8158e+08
  1.1167e+02   1.1290e+02   4.7245e+00   9.6282e-04   5.5683e-06   1.0483e+09   1.0483e+09
  1.4059e+02   1.4232e+02   4.9561e+00   7.3792e-04   4.3247e-06   1.7379e+09   1.7379e+09
  1.7699e+02   1.7897e+02   5.1852e+00   4.6018e-04   3.3640e-06   2.8722e+09   2.8722e+09
  2.2281e+02   2.2449e+02   5.4118e+00   1.6350e-04   2.7742e-06   4.2233e+09   4.2233e+09
