## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8335e+00   1.0396e+00   1.3771e-04   1.6760e-04   1.1572e+06   1.1572e+06
  3.5313e+00   3.5682e+00   1.2702e+00  -1.0764e-05   1.3420e-04   1.8049e+06   1.8049e+06
  4.4457e+00   4.4925e+00   1.5005e+00  -5.8855e-05   1.0696e-04   2.8412e+06   2.8412e+06
  5.5968e+00   5.6569e+00   1.7310e+00  -2.6746e-04   8.5311e-05   4.4660e+06   4.4660e+06
  7.0460e+00   7.1218e+00   1.9613e+00  -5.6575e-05   6.7941e-05   7.0416e+06   7.0416e+06
  8.8703e+00   8.9662e+00   2.1915e+00  -6.4225e-05   5.4040e-05   1.1130e+07   1.1130e+07
  1.1167e+01   1.1287e+01   2.4217e+00  -1.7493e-04   4.2993e-05   1.7585e+07   1.7585e+07
  1.4059e+01   1.4208e+01   2.6519e+00  -2.3861e-04   3.4334e-05   2.7573e+07   2.7573e+07
  1.7699e+01   1.7890e+01   2.8823e+00  -1.8440e-04   2.7380e-05   4.3358e+07   4.3358e+07
  2.2281e+01   2.2519e+01   3.1124e+00  -2.3126e-04   2.1818e-05   6.8282e+07   6.8282e+07
  2.8050e+01   2.8352e+01   3.3427e+00  -2.4357e-04   1.7438e-05   1.0689e+08   1.0689e+08
  3.5313e+01   3.5689e+01   3.5728e+00  -2.3073e-04   1.3943e-05   1.6719e+08   1.6719e+08
  4.4457e+01   4.4925e+01   3.8030e+00  -2.7204e-04   1.1171e-05   2.6046e+08   2.6046e+08
  5.5968e+01   5.6554e+01   4.0332e+00  -3.1212e-04   8.9743e-06   4.0359e+08   4.0359e+08
  7.0460e+01   7.1200e+01   4.2635e+00  -3.3550e-04   7.2176e-06   6.2394e+08   6.2394e+08
  8.8703e+01   8.9639e+01   4.4938e+00  -3.8957e-04   5.7978e-06   9.6695e+08   9.6695e+08
  1.1167e+02   1.1287e+02   4.7242e+00  -2.9337e-04   4.6534e-06   1.5011e+09   1.5011e+09
  1.4059e+02   1.4213e+02   4.9547e+00  -1.3480e-04   3.7057e-06   2.3669e+09   2.3669e+09
  1.7699e+02   1.7895e+02   5.1851e+00  -8.8279e-05   2.9412e-06   3.7574e+09   3.7574e+09
  2.2281e+02   2.2489e+02   5.4136e+00  -3.0451e-05   2.3725e-06   5.7745e+09   5.7745e+09
