## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.7838e+00   1.0210e+00  -9.9813e-03   5.6507e-02   1.0000e+01   1.0000e+01
  3.5313e+00   3.6476e+00   1.2928e+00   2.7944e-02   2.4780e-02   5.2000e+01   5.2000e+01
  4.4457e+00   4.4257e+00   1.4855e+00   1.5147e-02   2.2164e-02   6.5000e+01   6.5000e+01
  5.5968e+00   5.6344e+00   1.7272e+00  -2.1087e-03   2.1831e-02   6.7000e+01   6.7000e+01
  7.0460e+00   7.1038e+00   1.9593e+00  -2.1259e-02   2.1831e-02   6.7000e+01   6.7000e+01
  8.8703e+00   9.0633e+00   2.2022e+00  -3.1699e-03   1.6520e-02   1.1700e+02   1.1700e+02
  1.1167e+01   1.0995e+01   2.3955e+00   1.0226e-02   1.3745e-02   1.6900e+02   1.6900e+02
  1.4059e+01   1.4131e+01   2.6466e+00  -9.3776e-03   9.1788e-03   3.7900e+02   3.7900e+02
  1.7699e+01   1.8217e+01   2.9006e+00   4.1066e-03   7.2291e-03   6.1100e+02   6.1100e+02
  2.2281e+01   2.2179e+01   3.0974e+00   1.3787e-03   5.5868e-03   1.0230e+03   1.0230e+03
  2.8050e+01   2.8595e+01   3.3513e+00   5.8074e-03   4.6015e-03   1.5080e+03   1.5080e+03
  3.5313e+01   3.6216e+01   3.5876e+00   1.3693e-02   3.4647e-03   2.6600e+03   2.6600e+03
  4.4457e+01   4.4174e+01   3.7862e+00   5.2399e-03   2.9172e-03   3.7520e+03   3.7520e+03
  5.5968e+01   5.6917e+01   4.0397e+00   5.3007e-03   2.5553e-03   4.8900e+03   4.8900e+03
  7.0460e+01   7.1653e+01   4.2699e+00   1.7029e-03   1.4997e-03   1.4197e+04   1.4197e+04
  8.8703e+01   8.9682e+01   4.4941e+00  -9.1365e-04   1.0033e-03   3.1718e+04   3.1718e+04
  1.1167e+02   1.1150e+02   4.7118e+00   6.0893e-04   8.1925e-04   4.7574e+04   4.7574e+04
  1.4059e+02   1.4028e+02   4.9413e+00   1.2633e-03   8.2058e-04   4.7420e+04   4.7420e+04
  1.7699e+02   1.7985e+02   5.1902e+00   6.6775e-04   6.2599e-04   8.1483e+04   8.1483e+04
  2.2281e+02   2.2500e+02   5.4138e+00  -1.7230e-03   6.1267e-04   8.5065e+04   8.5065e+04
