## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00   1.6870e-04   3.6563e-04   2.4563e+05   2.4563e+05
  3.5313e+00   3.5672e+00   1.2699e+00   9.1826e-04   2.9488e-04   3.7764e+05   3.7764e+05
  4.4457e+00   4.4915e+00   1.5003e+00   1.7721e-04   2.3712e-04   5.8404e+05   5.8404e+05
  5.5968e+00   5.6544e+00   1.7305e+00   8.1348e-05   1.9144e-04   8.9597e+05   8.9597e+05
  7.0460e+00   7.1182e+00   1.9608e+00  -8.1599e-05   1.5376e-04   1.3890e+06   1.3890e+06
  8.8703e+00   8.9656e+00   2.1915e+00   1.0248e-04   1.2340e-04   2.1564e+06   2.1564e+06
  1.1167e+01   1.1279e+01   2.4210e+00   2.2899e-04   9.8901e-05   3.3571e+06   3.3571e+06
  1.4059e+01   1.4195e+01   2.6510e+00   3.0062e-04   8.0483e-05   5.0694e+06   5.0694e+06
  1.7699e+01   1.7875e+01   2.8815e+00   2.1776e-04   6.5725e-05   7.6015e+06   7.6015e+06
  2.2281e+01   2.2487e+01   3.1110e+00   1.3859e-04   5.3881e-05   1.1311e+07   1.1311e+07
  2.8050e+01   2.8302e+01   3.3409e+00   1.1443e-04   4.4981e-05   1.6230e+07   1.6230e+07
  3.5313e+01   3.5601e+01   3.5704e+00   2.5284e-05   3.7963e-05   2.2785e+07   2.2785e+07
  4.4457e+01   4.4802e+01   3.8002e+00   2.0156e-04   3.2510e-05   3.1070e+07   3.1070e+07
  5.5968e+01   5.6328e+01   4.0292e+00   3.7858e-04   2.8602e-05   4.0140e+07   4.0140e+07
  7.0460e+01   7.0953e+01   4.2600e+00   8.9498e-04   2.5363e-05   5.1047e+07   5.1047e+07
  8.8703e+01   8.9406e+01   4.4912e+00   9.2360e-04   2.2148e-05   6.6942e+07   6.6942e+07
  1.1167e+02   1.1304e+02   4.7257e+00   7.3701e-04   1.8101e-05   1.0022e+08   1.0022e+08
  1.4059e+02   1.4263e+02   4.9582e+00   6.5696e-04   1.3279e-05   1.8623e+08   1.8623e+08
  1.7699e+02   1.7857e+02   5.1829e+00   7.4908e-04   1.0258e-05   3.1203e+08   3.1203e+08
  2.2281e+02   2.2194e+02   5.4003e+00   7.3748e-05   1.0192e-05   3.1614e+08   3.1614e+08
