## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0396e+00   9.0967e-05   2.0835e-04   7.4928e+05   7.4928e+05
  3.5313e+00   3.5684e+00   1.2702e+00   2.6496e-04   1.6645e-04   1.1741e+06   1.1741e+06
  4.4457e+00   4.4929e+00   1.5006e+00   1.4285e-04   1.3295e-04   1.8401e+06   1.8401e+06
  5.5968e+00   5.6556e+00   1.7307e+00   4.1250e-04   1.0632e-04   2.8774e+06   2.8774e+06
  7.0460e+00   7.1208e+00   1.9611e+00   3.1087e-04   8.4837e-05   4.5194e+06   4.5194e+06
  8.8703e+00   8.9666e+00   2.1916e+00   3.0834e-04   6.7616e-05   7.1146e+06   7.1146e+06
  1.1167e+01   1.1284e+01   2.4215e+00   3.6240e-04   5.3792e-05   1.1241e+07   1.1241e+07
  1.4059e+01   1.4209e+01   2.6519e+00   3.6261e-04   4.2988e-05   1.7601e+07   1.7601e+07
  1.7699e+01   1.7891e+01   2.8823e+00   4.8219e-04   3.4301e-05   2.7646e+07   2.7646e+07
  2.2281e+01   2.2519e+01   3.1124e+00   5.1113e-04   2.7307e-05   4.3620e+07   4.3620e+07
  2.8050e+01   2.8351e+01   3.3427e+00   5.0817e-04   2.1834e-05   6.8233e+07   6.8233e+07
  3.5313e+01   3.5682e+01   3.5727e+00   4.7358e-04   1.7501e-05   1.0620e+08   1.0620e+08
  4.4457e+01   4.4916e+01   3.8028e+00   3.9338e-04   1.4087e-05   1.6391e+08   1.6391e+08
  5.5968e+01   5.6544e+01   4.0330e+00   2.6804e-04   1.1365e-05   2.5183e+08   2.5183e+08
  7.0460e+01   7.1191e+01   4.2633e+00   1.0249e-04   9.1740e-06   3.8648e+08   3.8648e+08
  8.8703e+01   8.9621e+01   4.4936e+00  -2.5076e-05   7.4078e-06   5.9275e+08   5.9275e+08
  1.1167e+02   1.1289e+02   4.7243e+00  -1.5722e-04   5.9491e-06   9.1907e+08   9.1907e+08
  1.4059e+02   1.4218e+02   4.9550e+00  -2.3460e-04   4.7064e-06   1.4685e+09   1.4685e+09
  1.7699e+02   1.7897e+02   5.1852e+00  -2.0288e-05   3.7147e-06   2.3572e+09   2.3572e+09
  2.2281e+02   2.2491e+02   5.4137e+00   8.6005e-05   2.9976e-06   3.6198e+09   3.6198e+09
