## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0389e+00   8.5034e-04   2.7979e-04   4.1086e+05   4.1086e+05
  3.5313e+00   3.5672e+00   1.2699e+00   1.4639e-03   2.2580e-04   6.3079e+05   6.3079e+05
  4.4457e+00   4.4902e+00   1.5000e+00   1.0491e-03   1.8246e-04   9.6607e+05   9.6607e+05
  5.5968e+00   5.6542e+00   1.7305e+00   8.9981e-04   1.4721e-04   1.4842e+06   1.4842e+06
  7.0460e+00   7.1208e+00   1.9611e+00   8.6362e-04   1.1814e-04   2.3042e+06   2.3042e+06
  8.8703e+00   8.9687e+00   2.1918e+00   9.2014e-04   9.4209e-05   3.6237e+06   3.6237e+06
  1.1167e+01   1.1281e+01   2.4212e+00   8.8392e-04   7.4968e-05   5.7225e+06   5.7225e+06
  1.4059e+01   1.4197e+01   2.6511e+00   8.7016e-04   6.0868e-05   8.6808e+06   8.6808e+06
  1.7699e+01   1.7888e+01   2.8821e+00   1.0671e-03   4.9242e-05   1.3264e+07   1.3264e+07
  2.2281e+01   2.2504e+01   3.1117e+00   9.8589e-04   3.9419e-05   2.0698e+07   2.0698e+07
  2.8050e+01   2.8347e+01   3.3425e+00   9.3922e-04   3.1989e-05   3.1429e+07   3.1429e+07
  3.5313e+01   3.5671e+01   3.5723e+00   8.3949e-04   2.5811e-05   4.8278e+07   4.8278e+07
  4.4457e+01   4.4911e+01   3.8027e+00   6.7977e-04   2.0781e-05   7.4473e+07   7.4473e+07
  5.5968e+01   5.6536e+01   4.0329e+00   7.6805e-04   1.6768e-05   1.1439e+08   1.1439e+08
  7.0460e+01   7.1157e+01   4.2629e+00   8.1655e-04   1.3661e-05   1.7233e+08   1.7233e+08
  8.8703e+01   8.9536e+01   4.4926e+00   7.7372e-04   1.1206e-05   2.5613e+08   2.5613e+08
  1.1167e+02   1.1272e+02   4.7229e+00   6.7809e-04   9.2798e-06   3.7348e+08   3.7348e+08
  1.4059e+02   1.4206e+02   4.9543e+00   5.5485e-04   7.5771e-06   5.6019e+08   5.6019e+08
  1.7699e+02   1.7849e+02   5.1825e+00   2.4119e-04   6.1968e-06   8.3754e+08   8.3754e+08
  2.2281e+02   2.2446e+02   5.4116e+00   2.2515e-04   5.3752e-06   1.1131e+09   1.1131e+09
