## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8242e+00   1.0363e+00  -1.2968e-03   2.4086e-03   5.4490e+03   5.4490e+03
  3.5313e+00   3.5651e+00   1.2693e+00  -2.1759e-03   2.0022e-03   7.8860e+03   7.8860e+03
  4.4457e+00   4.4853e+00   1.4989e+00  -4.3491e-03   1.6851e-03   1.1133e+04   1.1133e+04
  5.5968e+00   5.6473e+00   1.7293e+00  -2.8623e-03   1.4148e-03   1.5793e+04   1.5793e+04
  7.0460e+00   7.1050e+00   1.9589e+00  -4.8400e-03   1.2172e-03   2.1337e+04   2.1337e+04
  8.8703e+00   8.9358e+00   2.1881e+00  -2.3590e-03   1.0340e-03   2.9566e+04   2.9566e+04
  1.1167e+01   1.1234e+01   2.4170e+00  -2.0407e-03   8.9725e-04   3.9267e+04   3.9267e+04
  1.4059e+01   1.4055e+01   2.6410e+00  -1.8605e-03   8.6849e-04   4.1911e+04   4.1911e+04
  1.7699e+01   1.7740e+01   2.8737e+00   1.4957e-03   9.3770e-04   3.5952e+04   3.5952e+04
  2.2281e+01   2.2351e+01   3.1049e+00   3.8789e-03   9.0083e-04   3.8956e+04   3.8956e+04
  2.8050e+01   2.8087e+01   3.3332e+00   3.7860e-03   9.3940e-04   3.5822e+04   3.5822e+04
  3.5313e+01   3.5483e+01   3.5670e+00  -2.1559e-03   8.6191e-04   4.2553e+04   4.2553e+04
  4.4457e+01   4.4728e+01   3.7985e+00  -6.6934e-03   7.8097e-04   5.1831e+04   5.1831e+04
  5.5968e+01   5.6014e+01   4.0235e+00  -7.2204e-03   7.7245e-04   5.2980e+04   5.2980e+04
  7.0460e+01   7.0758e+01   4.2571e+00  -1.2019e-02   7.9581e-04   4.9916e+04   4.9916e+04
  8.8703e+01   9.0259e+01   4.5006e+00  -5.7889e-03   6.1345e-04   8.4003e+04   8.4003e+04
  1.1167e+02   1.1404e+02   4.7344e+00  -1.7967e-03   4.0781e-04   1.9009e+05   1.9009e+05
  1.4059e+02   1.4231e+02   4.9561e+00   2.4772e-03   2.3087e-04   5.9308e+05   5.9308e+05
  1.7699e+02   1.7676e+02   5.1725e+00   1.4612e-03   2.5149e-04   4.9982e+05   4.9982e+05
  2.2281e+02   2.2361e+02   5.4078e+00   5.5811e-03   2.3191e-04   5.8776e+05   5.8776e+05
