## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8335e+00   1.0396e+00   1.2266e-03   4.8422e-04   1.3773e+05   1.3773e+05
  3.5313e+00   3.5660e+00   1.2696e+00   1.4920e-03   3.9539e-04   2.0656e+05   2.0656e+05
  4.4457e+00   4.4880e+00   1.4995e+00   1.2923e-03   3.2202e-04   3.1141e+05   3.1141e+05
  5.5968e+00   5.6507e+00   1.7299e+00   1.3147e-03   2.6370e-04   4.6441e+05   4.6441e+05
  7.0460e+00   7.1113e+00   1.9598e+00   1.1937e-03   2.1640e-04   6.8958e+05   6.8958e+05
  8.8703e+00   8.9660e+00   2.1915e+00   8.9031e-04   1.7736e-04   1.0266e+06   1.0266e+06
  1.1167e+01   1.1271e+01   2.4203e+00   1.1974e-03   1.4238e-04   1.5930e+06   1.5930e+06
  1.4059e+01   1.4189e+01   2.6505e+00   9.3638e-04   1.1768e-04   2.3317e+06   2.3317e+06
  1.7699e+01   1.7878e+01   2.8816e+00   1.1571e-03   9.6804e-05   3.4460e+06   3.4460e+06
  2.2281e+01   2.2472e+01   3.1103e+00   1.4913e-03   7.9215e-05   5.1462e+06   5.1462e+06
  2.8050e+01   2.8305e+01   3.3410e+00   1.8575e-03   6.7297e-05   7.1304e+06   7.1304e+06
  3.5313e+01   3.5616e+01   3.5708e+00   1.7095e-03   5.6287e-05   1.0193e+07   1.0193e+07
  4.4457e+01   4.4834e+01   3.8009e+00   1.7392e-03   4.7500e-05   1.4313e+07   1.4313e+07
  5.5968e+01   5.6511e+01   4.0324e+00   2.0637e-03   3.9511e-05   2.0685e+07   2.0685e+07
  7.0460e+01   7.1229e+01   4.2639e+00   1.5399e-03   3.1557e-05   3.2428e+07   3.2428e+07
  8.8703e+01   8.9509e+01   4.4923e+00   1.0163e-03   2.5757e-05   4.8678e+07   4.8678e+07
  1.1167e+02   1.1313e+02   4.7265e+00   8.4601e-04   2.0507e-05   7.6788e+07   7.6788e+07
  1.4059e+02   1.4226e+02   4.9557e+00   7.3676e-04   1.5629e-05   1.3221e+08   1.3221e+08
  1.7699e+02   1.7910e+02   5.1859e+00   3.1292e-04   1.2056e-05   2.2218e+08   2.2218e+08
  2.2281e+02   2.2575e+02   5.4173e+00  -8.1307e-05   9.5036e-06   3.5755e+08   3.5755e+08
