## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00   1.1144e-03   1.0444e-03   2.9550e+04   2.9550e+04
  3.5313e+00   3.5690e+00   1.2704e+00   2.9577e-03   8.3409e-04   4.6332e+04   4.6332e+04
  4.4457e+00   4.4919e+00   1.5004e+00   2.7011e-03   6.6933e-04   7.1950e+04   7.1950e+04
  5.5968e+00   5.6541e+00   1.7305e+00   1.8352e-03   5.4057e-04   1.1031e+05   1.1031e+05
  7.0460e+00   7.1155e+00   1.9604e+00   2.4095e-03   4.3624e-04   1.6938e+05   1.6938e+05
  8.8703e+00   8.9573e+00   2.1905e+00   2.1301e-03   3.5417e-04   2.5697e+05   2.5697e+05
  1.1167e+01   1.1277e+01   2.4208e+00   6.8723e-04   2.8943e-04   3.8479e+05   3.8479e+05
  1.4059e+01   1.4185e+01   2.6503e+00   5.8107e-05   2.3910e-04   5.6381e+05   5.6381e+05
  1.7699e+01   1.7862e+01   2.8807e+00  -9.5330e-04   1.9742e-04   8.2706e+05   8.2706e+05
  2.2281e+01   2.2479e+01   3.1106e+00  -7.0078e-04   1.6384e-04   1.2009e+06   1.2009e+06
  2.8050e+01   2.8322e+01   3.3417e+00  -3.8538e-05   1.3621e-04   1.7375e+06   1.7375e+06
  3.5313e+01   3.5684e+01   3.5727e+00  -3.7410e-04   1.1107e-04   2.6128e+06   2.6128e+06
  4.4457e+01   4.4933e+01   3.8032e+00   1.7770e-04   8.8652e-05   4.1015e+06   4.1015e+06
  5.5968e+01   5.6596e+01   4.0339e+00   1.3293e-03   7.0971e-05   6.3996e+06   6.3996e+06
  7.0460e+01   7.1232e+01   4.2640e+00   4.9990e-04   5.5975e-05   1.0288e+07   1.0288e+07
  8.8703e+01   8.9714e+01   4.4946e+00   4.0241e-04   4.4245e-05   1.6466e+07   1.6466e+07
  1.1167e+02   1.1288e+02   4.7244e+00  -4.7038e-05   3.4777e-05   2.6651e+07   2.6651e+07
  1.4059e+02   1.4188e+02   4.9529e+00   7.8649e-04   2.8311e-05   4.0217e+07   4.0217e+07
  1.7699e+02   1.7874e+02   5.1839e+00   4.6212e-04   2.3582e-05   5.7962e+07   5.7962e+07
  2.2281e+02   2.2428e+02   5.4109e+00   1.6387e-04   2.0175e-05   7.9193e+07   7.9193e+07
