## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00  -6.3932e-04   4.6199e-04   1.5220e+05   1.5220e+05
  3.5313e+00   3.5673e+00   1.2699e+00   2.2288e-05   3.7295e-04   2.3353e+05   2.3353e+05
  4.4457e+00   4.4906e+00   1.5001e+00  -5.0823e-04   2.9896e-04   3.6344e+05   3.6344e+05
  5.5968e+00   5.6535e+00   1.7304e+00  -3.6723e-04   2.4071e-04   5.6062e+05   5.6062e+05
  7.0460e+00   7.1190e+00   1.9609e+00  -4.8600e-04   1.9464e-04   8.5746e+05   8.5746e+05
  8.8703e+00   8.9652e+00   2.1914e+00  -2.1983e-04   1.5562e-04   1.3414e+06   1.3414e+06
  1.1167e+01   1.1280e+01   2.4211e+00  -1.2157e-04   1.2441e-04   2.0988e+06   2.0988e+06
  1.4059e+01   1.4198e+01   2.6512e+00   3.7936e-05   1.0129e-04   3.1663e+06   3.1663e+06
  1.7699e+01   1.7884e+01   2.8819e+00   2.4510e-04   8.2188e-05   4.8088e+06   4.8088e+06
  2.2281e+01   2.2488e+01   3.1110e+00   1.8306e-04   6.6893e-05   7.2594e+06   7.2594e+06
  2.8050e+01   2.8317e+01   3.3415e+00   1.2636e-04   5.5283e-05   1.0629e+07   1.0629e+07
  3.5313e+01   3.5613e+01   3.5707e+00   1.9515e-04   4.6350e-05   1.5120e+07   1.5120e+07
  4.4457e+01   4.4783e+01   3.7998e+00   3.9172e-04   3.9830e-05   2.0475e+07   2.0475e+07
  5.5968e+01   5.6321e+01   4.0290e+00   3.0613e-04   3.5045e-05   2.6448e+07   2.6448e+07
  7.0460e+01   7.0839e+01   4.2584e+00  -6.9014e-06   3.1805e-05   3.2112e+07   3.2112e+07
  8.8703e+01   8.9196e+01   4.4888e+00  -2.3789e-04   2.9108e-05   3.8338e+07   3.8338e+07
  1.1167e+02   1.1233e+02   4.7194e+00   1.5828e-05   2.6737e-05   4.5440e+07   4.5440e+07
  1.4059e+02   1.4208e+02   4.9543e+00   2.5230e-04   2.2788e-05   6.2554e+07   6.2554e+07
  1.7699e+02   1.7899e+02   5.1852e+00   4.1784e-04   1.7763e-05   1.0295e+08   1.0295e+08
  2.2281e+02   2.2407e+02   5.4099e+00   2.7584e-04   1.5030e-05   1.4379e+08   1.4379e+08
