## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0389e+00  -3.1999e-03   1.6248e-03   1.2261e+04   1.2261e+04
  3.5313e+00   3.5642e+00   1.2691e+00  -1.7077e-03   1.3353e-03   1.8152e+04   1.8152e+04
  4.4457e+00   4.4884e+00   1.4996e+00  -1.5000e-03   1.0768e-03   2.7916e+04   2.7916e+04
  5.5968e+00   5.6565e+00   1.7309e+00  -3.4642e-03   8.7378e-04   4.2394e+04   4.2394e+04
  7.0460e+00   7.1104e+00   1.9597e+00  -4.0143e-03   7.1455e-04   6.3394e+04   6.3394e+04
  8.8703e+00   8.9773e+00   2.1928e+00  -2.5767e-03   5.7222e-04   9.8851e+04   9.8851e+04
  1.1167e+01   1.1274e+01   2.4206e+00  -1.5672e-03   4.5335e-04   1.5748e+05   1.5748e+05
  1.4059e+01   1.4187e+01   2.6504e+00  -2.5110e-03   3.7391e-04   2.3151e+05   2.3151e+05
  1.7699e+01   1.7872e+01   2.8812e+00  -3.0235e-03   3.0930e-04   3.3834e+05   3.3834e+05
  2.2281e+01   2.2477e+01   3.1105e+00  -3.0790e-03   2.5606e-04   4.9364e+05   4.9364e+05
  2.8050e+01   2.8318e+01   3.3415e+00  -3.4476e-03   2.1251e-04   7.1671e+05   7.1671e+05
  3.5313e+01   3.5601e+01   3.5704e+00  -1.7919e-03   1.7954e-04   1.0041e+06   1.0041e+06
  4.4457e+01   4.4625e+01   3.7963e+00  -1.3401e-03   1.5955e-04   1.2716e+06   1.2716e+06
  5.5968e+01   5.5998e+01   4.0233e+00  -4.8321e-04   1.5993e-04   1.2655e+06   1.2655e+06
  7.0460e+01   7.0429e+01   4.2526e+00   8.1878e-04   1.6804e-04   1.1462e+06   1.1462e+06
  8.8703e+01   8.9846e+01   4.4961e+00   1.4347e-03   1.5562e-04   1.3366e+06   1.3366e+06
  1.1167e+02   1.1351e+02   4.7299e+00   2.1407e-03   1.1145e-04   2.6058e+06   2.6058e+06
  1.4059e+02   1.4329e+02   4.9630e+00   5.4285e-04   7.2072e-05   6.2313e+06   6.2313e+06
  1.7699e+02   1.7671e+02   5.1724e+00   5.5278e-04   6.2698e-05   8.2339e+06   8.2339e+06
  2.2281e+02   2.2379e+02   5.4084e+00   1.4256e-03   7.0222e-05   6.5640e+06   6.5640e+06
