## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00  -7.0235e-04   2.0665e-04   7.5795e+05   7.5795e+05
  3.5313e+00   3.5687e+00   1.2703e+00  -5.7847e-04   1.6572e-04   1.1786e+06   1.1786e+06
  4.4457e+00   4.4924e+00   1.5005e+00  -4.8885e-04   1.3258e-04   1.8414e+06   1.8414e+06
  5.5968e+00   5.6554e+00   1.7307e+00  -5.7613e-04   1.0613e-04   2.8734e+06   2.8734e+06
  7.0460e+00   7.1204e+00   1.9611e+00  -4.7943e-04   8.4889e-05   4.4915e+06   4.4915e+06
  8.8703e+00   8.9687e+00   2.1918e+00  -4.8828e-04   6.7471e-05   7.1098e+06   7.1098e+06
  1.1167e+01   1.1285e+01   2.4215e+00  -4.4785e-04   5.3492e-05   1.1312e+07   1.1312e+07
  1.4059e+01   1.4206e+01   2.6517e+00  -4.2384e-04   4.2926e-05   1.7566e+07   1.7566e+07
  1.7699e+01   1.7891e+01   2.8824e+00  -4.2748e-04   3.4363e-05   2.7410e+07   2.7410e+07
  2.2281e+01   2.2511e+01   3.1120e+00  -3.7915e-04   2.7406e-05   4.3093e+07   4.3093e+07
  2.8050e+01   2.8353e+01   3.3427e+00  -2.5226e-04   2.2037e-05   6.6651e+07   6.6651e+07
  3.5313e+01   3.5684e+01   3.5727e+00  -9.8606e-05   1.7666e-05   1.0371e+08   1.0371e+08
  4.4457e+01   4.4930e+01   3.8031e+00  -3.8299e-05   1.4116e-05   1.6244e+08   1.6244e+08
  5.5968e+01   5.6570e+01   4.0335e+00   3.9778e-05   1.1241e-05   2.5616e+08   2.5616e+08
  7.0460e+01   7.1230e+01   4.2639e+00   8.2537e-05   8.9505e-06   4.0402e+08   4.0402e+08
  8.8703e+01   8.9693e+01   4.4944e+00   4.6951e-05   7.0822e-06   6.4530e+08   6.4530e+08
  1.1167e+02   1.1303e+02   4.7257e+00   4.5175e-05   5.5236e-06   1.0608e+09   1.0608e+09
  1.4059e+02   1.4233e+02   4.9562e+00   7.0836e-05   4.2257e-06   1.8126e+09   1.8126e+09
  1.7699e+02   1.7906e+02   5.1857e+00   8.7593e-05   3.2666e-06   3.0332e+09   3.0332e+09
  2.2281e+02   2.2468e+02   5.4127e+00   2.2248e-04   2.6428e-06   4.6342e+09   4.6342e+09
