## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8313e+00   1.0388e+00  -1.0055e-03   5.0918e-04   1.2552e+05   1.2552e+05
  3.5313e+00   3.5672e+00   1.2699e+00  -1.0681e-03   4.1198e-04   1.9174e+05   1.9174e+05
  4.4457e+00   4.4926e+00   1.5005e+00  -1.8563e-03   3.2994e-04   2.9896e+05   2.9896e+05
  5.5968e+00   5.6536e+00   1.7304e+00  -8.5311e-04   2.6531e-04   4.6236e+05   4.6236e+05
  7.0460e+00   7.1199e+00   1.9610e+00  -1.0502e-03   2.1350e-04   7.1400e+05   7.1400e+05
  8.8703e+00   8.9645e+00   2.1913e+00  -9.6999e-04   1.7183e-04   1.1023e+06   1.1023e+06
  1.1167e+01   1.1280e+01   2.4211e+00  -7.2301e-04   1.3795e-04   1.7101e+06   1.7101e+06
  1.4059e+01   1.4197e+01   2.6511e+00  -8.7992e-04   1.1200e-04   2.5946e+06   2.5946e+06
  1.7699e+01   1.7879e+01   2.8817e+00  -9.7033e-04   9.1191e-05   3.9136e+06   3.9136e+06
  2.2281e+01   2.2491e+01   3.1112e+00  -7.7926e-04   7.4312e-05   5.8932e+06   5.8932e+06
  2.8050e+01   2.8298e+01   3.3408e+00  -6.2473e-04   6.1915e-05   8.4895e+06   8.4895e+06
  3.5313e+01   3.5578e+01   3.5697e+00  -2.2573e-04   5.2970e-05   1.1599e+07   1.1599e+07
  4.4457e+01   4.4685e+01   3.7976e+00  -7.4047e-06   4.7433e-05   1.4465e+07   1.4465e+07
  5.5968e+01   5.6101e+01   4.0251e+00   3.7803e-05   4.5395e-05   1.5793e+07   1.5793e+07
  7.0460e+01   7.0442e+01   4.2528e+00  -5.1240e-04   4.6472e-05   1.5069e+07   1.5069e+07
  8.8703e+01   8.8898e+01   4.4855e+00  -1.0426e-03   4.8759e-05   1.3689e+07   1.3689e+07
  1.1167e+02   1.1333e+02   4.7283e+00  -4.7061e-04   4.2404e-05   1.8099e+07   1.8099e+07
  1.4059e+02   1.4357e+02   4.9649e+00   3.1362e-04   2.6840e-05   4.5177e+07   4.5177e+07
  1.7699e+02   1.7963e+02   5.1889e+00   2.2544e-04   1.7568e-05   1.0545e+08   1.0545e+08
  2.2281e+02   2.2235e+02   5.4022e+00  -3.1837e-05   1.5402e-05   1.3719e+08   1.3719e+08
