## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00  -9.9221e-04   1.6576e-04   1.1839e+06   1.1839e+06
  3.5313e+00   3.5694e+00   1.2705e+00  -3.5173e-04   1.3241e-04   1.8553e+06   1.8553e+06
  4.4457e+00   4.4933e+00   1.5007e+00  -8.0796e-04   1.0549e-04   2.9233e+06   2.9233e+06
  5.5968e+00   5.6565e+00   1.7309e+00  -8.8739e-04   8.4060e-05   4.6034e+06   4.6034e+06
  7.0460e+00   7.1213e+00   1.9612e+00  -7.9755e-04   6.7077e-05   7.2297e+06   7.2297e+06
  8.8703e+00   8.9670e+00   2.1916e+00  -9.1361e-04   5.3302e-05   1.1449e+07   1.1449e+07
  1.1167e+01   1.1286e+01   2.4217e+00  -8.4632e-04   4.2314e-05   1.8167e+07   1.8167e+07
  1.4059e+01   1.4209e+01   2.6519e+00  -8.3361e-04   3.3744e-05   2.8568e+07   2.8568e+07
  1.7699e+01   1.7891e+01   2.8823e+00  -8.8620e-04   2.6904e-05   4.4940e+07   4.4940e+07
  2.2281e+01   2.2520e+01   3.1124e+00  -8.5082e-04   2.1395e-05   7.1061e+07   7.1061e+07
  2.8050e+01   2.8355e+01   3.3428e+00  -8.7010e-04   1.7072e-05   1.1160e+08   1.1160e+08
  3.5313e+01   3.5694e+01   3.5730e+00  -8.5719e-04   1.3598e-05   1.7592e+08   1.7592e+08
  4.4457e+01   4.4936e+01   3.8032e+00  -7.9471e-04   1.0838e-05   2.7692e+08   2.7692e+08
  5.5968e+01   5.6567e+01   4.0334e+00  -7.6766e-04   8.6512e-06   4.3462e+08   4.3462e+08
  7.0460e+01   7.1209e+01   4.2636e+00  -7.2839e-04   6.9164e-06   6.7999e+08   6.7999e+08
  8.8703e+01   8.9626e+01   4.4936e+00  -5.9981e-04   5.5633e-06   1.0510e+09   1.0510e+09
  1.1167e+02   1.1283e+02   4.7238e+00  -4.4578e-04   4.4902e-06   1.6134e+09   1.6134e+09
  1.4059e+02   1.4204e+02   4.9541e+00  -2.5201e-04   3.6215e-06   2.4801e+09   2.4801e+09
  1.7699e+02   1.7874e+02   5.1839e+00  -2.8121e-05   2.9447e-06   3.7513e+09   3.7513e+09
  2.2281e+02   2.2477e+02   5.4131e+00   5.3297e-05   2.4352e-06   5.4854e+09   5.4854e+09
