## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0395e+00   6.7364e-04   1.7262e-03   1.0732e+04   1.0732e+04
  3.5313e+00   3.5612e+00   1.2682e+00  -2.1779e-03   1.4216e-03   1.5824e+04   1.5824e+04
  4.4457e+00   4.4887e+00   1.4997e+00   2.3203e-04   1.1810e-03   2.2930e+04   2.2930e+04
  5.5968e+00   5.6467e+00   1.7292e+00  -2.0391e-03   9.6122e-04   3.4612e+04   3.4612e+04
  7.0460e+00   7.1175e+00   1.9607e+00  -1.3854e-04   7.9850e-04   5.0156e+04   5.0156e+04
  8.8703e+00   8.9726e+00   2.1923e+00   2.6555e-04   6.3468e-04   7.9389e+04   7.9389e+04
  1.1167e+01   1.1271e+01   2.4203e+00  -2.5326e-04   5.0706e-04   1.2438e+05   1.2438e+05
  1.4059e+01   1.4204e+01   2.6516e+00  -1.3054e-03   4.1588e-04   1.8490e+05   1.8490e+05
  1.7699e+01   1.7891e+01   2.8823e+00   2.9293e-05   3.3782e-04   2.8021e+05   2.8021e+05
  2.2281e+01   2.2469e+01   3.1101e+00   2.9402e-04   2.7256e-04   4.3048e+05   4.3048e+05
  2.8050e+01   2.8340e+01   3.3423e+00   2.9433e-04   2.2575e-04   6.2750e+05   6.2750e+05
  3.5313e+01   3.5613e+01   3.5707e+00   3.1494e-04   1.8759e-04   9.0880e+05   9.0880e+05
  4.4457e+01   4.4845e+01   3.8012e+00   1.2382e-04   1.5859e-04   1.2715e+06   1.2715e+06
  5.5968e+01   5.6352e+01   4.0296e+00   2.0368e-03   1.3531e-04   1.7466e+06   1.7466e+06
  7.0460e+01   7.1347e+01   4.2656e+00   2.4426e-03   1.1000e-04   2.6429e+06   2.6429e+06
  8.8703e+01   8.9558e+01   4.4929e+00  -4.4997e-04   8.5795e-05   4.3445e+06   4.3445e+06
  1.1167e+02   1.1253e+02   4.7211e+00   1.2517e-04   7.4711e-05   5.7293e+06   5.7293e+06
  1.4059e+02   1.4119e+02   4.9481e+00   1.0235e-03   6.6171e-05   7.3035e+06   7.3035e+06
  1.7699e+02   1.7948e+02   5.1880e+00   1.2839e-03   5.6067e-05   1.0173e+07   1.0173e+07
  2.2281e+02   2.2558e+02   5.4166e+00   1.0170e-03   4.3022e-05   1.7278e+07   1.7278e+07
