## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8260e+00   1.0368e+00   1.0505e-02   6.0925e-03   8.5300e+02   8.5300e+02
  3.5313e+00   3.5615e+00   1.2683e+00   9.7340e-03   5.3896e-03   1.0900e+03   1.0900e+03
  4.4457e+00   4.4554e+00   1.4923e+00   5.5291e-03   4.6442e-03   1.4680e+03   1.4680e+03
  5.5968e+00   5.6157e+00   1.7238e+00   5.4213e-03   4.3582e-03   1.6670e+03   1.6670e+03
  7.0460e+00   7.0093e+00   1.9452e+00   3.0836e-03   4.5822e-03   1.5080e+03   1.5080e+03
  8.8703e+00   8.9254e+00   2.1870e+00   3.1306e-03   4.8233e-03   1.3610e+03   1.3610e+03
  1.1167e+01   1.1158e+01   2.4103e+00   7.6812e-03   4.6569e-03   1.4600e+03   1.4600e+03
  1.4059e+01   1.4280e+01   2.6567e+00  -2.7085e-04   4.2330e-03   1.7670e+03   1.7670e+03
  1.7699e+01   1.8069e+01   2.8920e+00   5.4958e-03   2.9583e-03   3.6180e+03   3.6180e+03
  2.2281e+01   2.2423e+01   3.1081e+00   7.2513e-03   1.9175e-03   8.6110e+03   8.6110e+03
  2.8050e+01   2.8244e+01   3.3388e+00   1.0466e-02   1.7157e-03   1.0756e+04   1.0756e+04
  3.5313e+01   3.5296e+01   3.5616e+00   5.9104e-03   1.7923e-03   9.8560e+03   9.8560e+03
  4.4457e+01   4.4605e+01   3.7958e+00   1.0512e-02   1.6537e-03   1.1578e+04   1.1578e+04
  5.5968e+01   5.5802e+01   4.0199e+00   1.4844e-02   1.6347e-03   1.1848e+04   1.1848e+04
  7.0460e+01   7.0903e+01   4.2593e+00   1.1418e-02   1.8011e-03   9.7600e+03   9.7600e+03
  8.8703e+01   8.9751e+01   4.4951e+00   7.5029e-04   1.5105e-03   1.3877e+04   1.3877e+04
  1.1167e+02   1.1300e+02   4.7253e+00   9.7290e-03   1.1972e-03   2.2089e+04   2.2089e+04
  1.4059e+02   1.4385e+02   4.9665e+00   5.6646e-03   8.1335e-04   4.7862e+04   4.7862e+04
  1.7699e+02   1.8122e+02   5.1977e+00   3.9729e-03   4.6501e-04   1.4642e+05   1.4642e+05
  2.2281e+02   2.2125e+02   5.3971e+00  -5.6791e-03   5.2067e-04   1.1680e+05   1.1680e+05
