## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   6.1777e-04   2.0914e-04   7.3911e+05   7.3911e+05
  3.5313e+00   3.5684e+00   1.2702e+00   8.5840e-04   1.6759e-04   1.1510e+06   1.1510e+06
  4.4457e+00   4.4922e+00   1.5005e+00   9.5167e-04   1.3420e-04   1.7950e+06   1.7950e+06
  5.5968e+00   5.6558e+00   1.7308e+00   7.7465e-04   1.0744e-04   2.8006e+06   2.8006e+06
  7.0460e+00   7.1199e+00   1.9610e+00   8.3901e-04   8.6029e-05   4.3679e+06   4.3679e+06
  8.8703e+00   8.9670e+00   2.1916e+00   6.8382e-04   6.8631e-05   6.8631e+06   6.8631e+06
  1.1167e+01   1.1284e+01   2.4214e+00   7.1108e-04   5.4579e-05   1.0852e+07   1.0852e+07
  1.4059e+01   1.4207e+01   2.6518e+00   7.2099e-04   4.3808e-05   1.6845e+07   1.6845e+07
  1.7699e+01   1.7888e+01   2.8821e+00   6.3958e-04   3.5110e-05   2.6224e+07   2.6224e+07
  2.2281e+01   2.2510e+01   3.1120e+00   6.6183e-04   2.8101e-05   4.0936e+07   4.0936e+07
  2.8050e+01   2.8346e+01   3.3425e+00   5.9293e-04   2.2641e-05   6.3065e+07   6.3065e+07
  3.5313e+01   3.5674e+01   3.5724e+00   5.0310e-04   1.8258e-05   9.6977e+07   9.6977e+07
  4.4457e+01   4.4906e+01   3.8025e+00   3.9943e-04   1.4764e-05   1.4830e+08   1.4830e+08
  5.5968e+01   5.6536e+01   4.0329e+00   3.5288e-04   1.1977e-05   2.2535e+08   2.2535e+08
  7.0460e+01   7.1186e+01   4.2633e+00   3.2163e-04   9.6969e-06   3.4379e+08   3.4379e+08
  8.8703e+01   8.9619e+01   4.4935e+00   2.9101e-04   7.8303e-06   5.2725e+08   5.2725e+08
  1.1167e+02   1.1284e+02   4.7239e+00   3.5018e-04   6.3121e-06   8.1136e+08   8.1136e+08
  1.4059e+02   1.4205e+02   4.9542e+00   2.6572e-04   5.0814e-06   1.2520e+09   1.2520e+09
  1.7699e+02   1.7863e+02   5.1833e+00   5.1301e-05   4.1573e-06   1.8704e+09   1.8704e+09
  2.2281e+02   2.2462e+02   5.4124e+00  -1.1652e-04   3.5122e-06   2.6207e+09   2.6207e+09
