## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8317e+00   1.0390e+00   6.0065e-04   8.0720e-04   4.9413e+04   4.9413e+04
  3.5313e+00   3.5672e+00   1.2699e+00  -1.8636e-04   6.5338e-04   7.5417e+04   7.5417e+04
  4.4457e+00   4.4898e+00   1.4999e+00   9.7616e-04   5.2824e-04   1.1538e+05   1.1538e+05
  5.5968e+00   5.6510e+00   1.7299e+00  -1.2752e-04   4.2850e-04   1.7534e+05   1.7534e+05
  7.0460e+00   7.1094e+00   1.9595e+00   1.0494e-03   3.5342e-04   2.5776e+05   2.5776e+05
  8.8703e+00   8.9630e+00   2.1912e+00  -4.1663e-04   2.9081e-04   3.8071e+05   3.8071e+05
  1.1167e+01   1.1263e+01   2.4196e+00  -3.1626e-04   2.3645e-04   5.7586e+05   5.7586e+05
  1.4059e+01   1.4190e+01   2.6506e+00   5.1227e-04   1.9672e-04   8.3195e+05   8.3195e+05
  1.7699e+01   1.7854e+01   2.8802e+00   1.5151e-04   1.6636e-04   1.1633e+06   1.1633e+06
  2.2281e+01   2.2464e+01   3.1099e+00   1.7569e-04   1.3889e-04   1.6690e+06   1.6690e+06
  2.8050e+01   2.8278e+01   3.3401e+00   7.7760e-04   1.1931e-04   2.2619e+06   2.2619e+06
  3.5313e+01   3.5578e+01   3.5697e+00   2.3918e-04   1.0134e-04   3.1352e+06   3.1352e+06
  4.4457e+01   4.4713e+01   3.7983e+00  -2.4264e-04   8.9306e-05   4.0369e+06   4.0369e+06
  5.5968e+01   5.6324e+01   4.0291e+00  -3.5317e-04   8.1554e-05   4.8407e+06   4.8407e+06
  7.0460e+01   7.1245e+01   4.2641e+00  -8.5278e-04   6.7557e-05   7.0544e+06   7.0544e+06
  8.8703e+01   8.9920e+01   4.4969e+00  -6.8682e-04   5.1674e-05   1.2057e+07   1.2057e+07
  1.1167e+02   1.1347e+02   4.7296e+00  -2.8394e-04   3.5552e-05   2.5472e+07   2.5472e+07
  1.4059e+02   1.4242e+02   4.9568e+00   2.3484e-04   2.5867e-05   4.8118e+07   4.8118e+07
  1.7699e+02   1.7800e+02   5.1797e+00  -1.2321e-04   2.1484e-05   6.9752e+07   6.9752e+07
  2.2281e+02   2.2453e+02   5.4118e+00   1.2598e-04   2.0156e-05   7.9252e+07   7.9252e+07
