## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8236e+00   1.0361e+00  -1.1862e-03   2.9457e-03   3.7180e+03   3.7180e+03
  3.5313e+00   3.5706e+00   1.2709e+00  -1.7372e-03   2.4237e-03   5.4920e+03   5.4920e+03
  4.4457e+00   4.4824e+00   1.4982e+00   1.6657e-04   1.9816e-03   8.2160e+03   8.2160e+03
  5.5968e+00   5.6389e+00   1.7278e+00  -7.3664e-04   1.6562e-03   1.1762e+04   1.1762e+04
  7.0460e+00   7.1172e+00   1.9606e+00  -8.8311e-04   1.4035e-03   1.6379e+04   1.6379e+04
  8.8703e+00   8.9902e+00   2.1942e+00  -1.0739e-03   1.1041e-03   2.6467e+04   2.6467e+04
  1.1167e+01   1.1250e+01   2.4184e+00   3.3249e-05   8.5187e-04   4.4458e+04   4.4458e+04
  1.4059e+01   1.4130e+01   2.6463e+00   2.0810e-03   7.6810e-04   5.4684e+04   5.4684e+04
  1.7699e+01   1.7876e+01   2.8814e+00  -7.0360e-05   6.8790e-04   6.8177e+04   6.8177e+04
  2.2281e+01   2.2423e+01   3.1081e+00   6.2397e-04   5.7208e-04   9.8577e+04   9.8577e+04
  2.8050e+01   2.8334e+01   3.3421e+00   1.7326e-03   4.8575e-04   1.3673e+05   1.3673e+05
  3.5313e+01   3.5766e+01   3.5750e+00   3.3076e-03   3.9266e-04   2.0924e+05   2.0924e+05
  4.4457e+01   4.4817e+01   3.8006e+00   1.7871e-03   3.0531e-04   3.4610e+05   3.4610e+05
  5.5968e+01   5.6131e+01   4.0256e+00   4.1605e-05   2.8731e-04   3.9084e+05   3.9084e+05
  7.0460e+01   7.1150e+01   4.2628e+00   5.6391e-04   2.5749e-04   4.8659e+05   4.8659e+05
  8.8703e+01   8.9794e+01   4.4955e+00   5.9838e-04   2.0372e-04   7.7740e+05   7.7740e+05
  1.1167e+02   1.1363e+02   4.7310e+00  -1.9195e-04   1.4145e-04   1.6125e+06   1.6125e+06
  1.4059e+02   1.4188e+02   4.9528e+00   9.7978e-04   1.0615e-04   2.8633e+06   2.8633e+06
  1.7699e+02   1.7839e+02   5.1819e+00   1.2040e-03   8.3121e-05   4.6695e+06   4.6695e+06
  2.2281e+02   2.2214e+02   5.4011e+00   7.3020e-04   8.2032e-05   4.7943e+06   4.7943e+06
