## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00  -8.0266e-05   1.6352e-04   1.2160e+06   1.2160e+06
  3.5313e+00   3.5685e+00   1.2703e+00  -3.4352e-04   1.3094e-04   1.8965e+06   1.8965e+06
  4.4457e+00   4.4923e+00   1.5005e+00  -3.9762e-04   1.0466e-04   2.9685e+06   2.9685e+06
  5.5968e+00   5.6561e+00   1.7308e+00  -4.4343e-04   8.3535e-05   4.6595e+06   4.6595e+06
  7.0460e+00   7.1207e+00   1.9611e+00  -4.5229e-04   6.6668e-05   7.3154e+06   7.3154e+06
  8.8703e+00   8.9668e+00   2.1916e+00  -6.4389e-04   5.3068e-05   1.1545e+07   1.1545e+07
  1.1167e+01   1.1285e+01   2.4216e+00  -4.9542e-04   4.2185e-05   1.8271e+07   1.8271e+07
  1.4059e+01   1.4208e+01   2.6518e+00  -5.0482e-04   3.3709e-05   2.8614e+07   2.8614e+07
  1.7699e+01   1.7890e+01   2.8823e+00  -5.9646e-04   2.6884e-05   4.4989e+07   4.4989e+07
  2.2281e+01   2.2520e+01   3.1124e+00  -5.5727e-04   2.1343e-05   7.1381e+07   7.1381e+07
  2.8050e+01   2.8354e+01   3.3428e+00  -6.1164e-04   1.7036e-05   1.1203e+08   1.1203e+08
  3.5313e+01   3.5692e+01   3.5729e+00  -5.6765e-04   1.3579e-05   1.7634e+08   1.7634e+08
  4.4457e+01   4.4928e+01   3.8031e+00  -5.8644e-04   1.0845e-05   2.7647e+08   2.7647e+08
  5.5968e+01   5.6558e+01   4.0333e+00  -7.2420e-04   8.6830e-06   4.3126e+08   4.3126e+08
  7.0460e+01   7.1176e+01   4.2631e+00  -7.6445e-04   7.0049e-06   6.6262e+08   6.6262e+08
  8.8703e+01   8.9577e+01   4.4931e+00  -7.2215e-04   5.6972e-06   1.0017e+09   1.0017e+09
  1.1167e+02   1.1274e+02   4.7230e+00  -6.5590e-04   4.6805e-06   1.4842e+09   1.4842e+09
  1.4059e+02   1.4187e+02   4.9529e+00  -5.9733e-04   3.8811e-06   2.1585e+09   2.1585e+09
  1.7699e+02   1.7857e+02   5.1830e+00  -3.8010e-04   3.2374e-06   3.1024e+09   3.1024e+09
  2.2281e+02   2.2438e+02   5.4113e+00  -2.0103e-04   2.7862e-06   4.1883e+09   4.1883e+09
