## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00  -1.4404e-04   1.6722e-04   1.1520e+06   1.1520e+06
  3.5313e+00   3.5688e+00   1.2703e+00   6.7637e-05   1.3355e-04   1.8061e+06   1.8061e+06
  4.4457e+00   4.4931e+00   1.5007e+00  -8.9750e-05   1.0636e-04   2.8475e+06   2.8475e+06
  5.5968e+00   5.6563e+00   1.7309e+00  -1.7497e-04   8.4702e-05   4.4898e+06   4.4898e+06
  7.0460e+00   7.1215e+00   1.9612e+00  -1.6113e-04   6.7492e-05   7.0714e+06   7.0714e+06
  8.8703e+00   8.9652e+00   2.1914e+00  -1.7593e-04   5.3778e-05   1.1138e+07   1.1138e+07
  1.1167e+01   1.1286e+01   2.4217e+00  -2.0318e-04   4.2837e-05   1.7554e+07   1.7554e+07
  1.4059e+01   1.4209e+01   2.6519e+00  -1.5579e-04   3.4126e-05   2.7658e+07   2.7658e+07
  1.7699e+01   1.7888e+01   2.8822e+00  -9.7378e-05   2.7195e-05   4.3556e+07   4.3556e+07
  2.2281e+01   2.2519e+01   3.1124e+00  -1.5041e-04   2.1709e-05   6.8346e+07   6.8346e+07
  2.8050e+01   2.8347e+01   3.3425e+00  -2.1478e-04   1.7369e-05   1.0677e+08   1.0677e+08
  3.5313e+01   3.5685e+01   3.5727e+00  -1.7611e-04   1.3927e-05   1.6606e+08   1.6606e+08
  4.4457e+01   4.4920e+01   3.8029e+00  -1.0209e-04   1.1193e-05   2.5709e+08   2.5709e+08
  5.5968e+01   5.6552e+01   4.0331e+00  -4.0042e-05   9.0097e-06   3.9682e+08   3.9682e+08
  7.0460e+01   7.1189e+01   4.2633e+00   9.4213e-05   7.2594e-06   6.1123e+08   6.1123e+08
  8.8703e+01   8.9618e+01   4.4935e+00   1.8640e-04   5.8600e-06   9.3802e+08   9.3802e+08
  1.1167e+02   1.1278e+02   4.7234e+00   2.5144e-04   4.7566e-06   1.4237e+09   1.4237e+09
  1.4059e+02   1.4187e+02   4.9529e+00   2.7279e-04   3.9176e-06   2.0988e+09   2.0988e+09
  1.7699e+02   1.7831e+02   5.1815e+00   3.2836e-04   3.3350e-06   2.8961e+09   2.8961e+09
  2.2281e+02   2.2396e+02   5.4094e+00   2.6504e-04   2.9986e-06   3.5823e+09   3.5823e+09
