## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00  -7.5243e-04   1.9557e-04   8.5352e+05   8.5352e+05
  3.5313e+00   3.5687e+00   1.2703e+00  -7.3845e-04   1.5644e-04   1.3339e+06   1.3339e+06
  4.4457e+00   4.4922e+00   1.5005e+00  -1.0062e-03   1.2512e-04   2.0851e+06   2.0851e+06
  5.5968e+00   5.6559e+00   1.7308e+00  -1.2461e-03   9.9926e-05   3.2693e+06   3.2693e+06
  7.0460e+00   7.1207e+00   1.9611e+00  -1.0122e-03   7.9763e-05   5.1311e+06   5.1311e+06
  8.8703e+00   8.9671e+00   2.1916e+00  -1.0131e-03   6.3485e-05   8.0997e+06   8.0997e+06
  1.1167e+01   1.1285e+01   2.4216e+00  -1.0277e-03   5.0487e-05   1.2807e+07   1.2807e+07
  1.4059e+01   1.4207e+01   2.6518e+00  -9.8626e-04   4.0363e-05   2.0038e+07   2.0038e+07
  1.7699e+01   1.7889e+01   2.8822e+00  -9.3625e-04   3.2222e-05   3.1441e+07   3.1441e+07
  2.2281e+01   2.2517e+01   3.1123e+00  -9.6335e-04   2.5692e-05   4.9457e+07   4.9457e+07
  2.8050e+01   2.8352e+01   3.3427e+00  -8.0942e-04   2.0557e-05   7.7246e+07   7.7246e+07
  3.5313e+01   3.5688e+01   3.5728e+00  -7.1894e-04   1.6433e-05   1.2089e+08   1.2089e+08
  4.4457e+01   4.4924e+01   3.8030e+00  -6.5927e-04   1.3158e-05   1.8854e+08   1.8854e+08
  5.5968e+01   5.6546e+01   4.0331e+00  -5.7968e-04   1.0578e-05   2.9177e+08   2.9177e+08
  7.0460e+01   7.1163e+01   4.2630e+00  -4.2150e-04   8.5816e-06   4.4328e+08   4.4328e+08
  8.8703e+01   8.9588e+01   4.4932e+00  -2.6220e-04   6.9955e-06   6.6707e+08   6.6707e+08
  1.1167e+02   1.1280e+02   4.7236e+00  -1.2220e-04   5.6962e-06   1.0061e+09   1.0061e+09
  1.4059e+02   1.4221e+02   4.9553e+00  -2.5385e-06   4.5422e-06   1.5822e+09   1.5822e+09
  1.7699e+02   1.7915e+02   5.1862e+00   8.6977e-05   3.5160e-06   2.6407e+09   2.6407e+09
  2.2281e+02   2.2515e+02   5.4148e+00  -3.5622e-06   2.7743e-06   4.2413e+09   4.2413e+09
