## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00   5.3098e-04   1.8723e-04   9.1477e+05   9.1477e+05
  3.5313e+00   3.5688e+00   1.2703e+00   5.3801e-04   1.4967e-04   1.4316e+06   1.4316e+06
  4.4457e+00   4.4930e+00   1.5006e+00   6.1820e-04   1.1962e-04   2.2410e+06   2.2410e+06
  5.5968e+00   5.6561e+00   1.7308e+00   6.4915e-04   9.5467e-05   3.5184e+06   3.5184e+06
  7.0460e+00   7.1203e+00   1.9611e+00   5.3422e-04   7.6148e-05   5.5302e+06   5.5302e+06
  8.8703e+00   8.9662e+00   2.1916e+00   3.9673e-04   6.0672e-05   8.7111e+06   8.7111e+06
  1.1167e+01   1.1285e+01   2.4216e+00   3.4630e-04   4.8263e-05   1.3767e+07   1.3767e+07
  1.4059e+01   1.4210e+01   2.6520e+00   4.1917e-04   3.8509e-05   2.1624e+07   2.1624e+07
  1.7699e+01   1.7889e+01   2.8822e+00   4.3827e-04   3.0691e-05   3.4044e+07   3.4044e+07
  2.2281e+01   2.2521e+01   3.1125e+00   4.0112e-04   2.4425e-05   5.3751e+07   5.3751e+07
  2.8050e+01   2.8355e+01   3.3428e+00   4.1366e-04   1.9436e-05   8.4887e+07   8.4887e+07
  3.5313e+01   3.5695e+01   3.5730e+00   3.7384e-04   1.5474e-05   1.3393e+08   1.3393e+08
  4.4457e+01   4.4941e+01   3.8034e+00   3.4218e-04   1.2302e-05   2.1189e+08   2.1189e+08
  5.5968e+01   5.6579e+01   4.0336e+00   2.5020e-04   9.7772e-06   3.3545e+08   3.3545e+08
  7.0460e+01   7.1235e+01   4.2640e+00   2.3425e-04   7.7618e-06   5.3227e+08   5.3227e+08
  8.8703e+01   8.9691e+01   4.4944e+00   1.9488e-04   6.1420e-06   8.5003e+08   8.5003e+08
  1.1167e+02   1.1293e+02   4.7248e+00   1.4714e-04   4.8458e-06   1.3656e+09   1.3656e+09
  1.4059e+02   1.4211e+02   4.9546e+00   1.2268e-05   3.8381e-06   2.1769e+09   2.1769e+09
  1.7699e+02   1.7865e+02   5.1835e+00  -1.2505e-04   3.1044e-06   3.3274e+09   3.3274e+09
  2.2281e+02   2.2435e+02   5.4112e+00  -1.6516e-04   2.6579e-06   4.5392e+09   4.5392e+09
