## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00  -1.8726e-04   2.7882e-04   4.2189e+05   4.2189e+05
  3.5313e+00   3.5686e+00   1.2703e+00   2.9248e-04   2.2374e-04   6.5518e+05   6.5518e+05
  4.4457e+00   4.4920e+00   1.5004e+00   1.2531e-04   1.7922e-04   1.0211e+06   1.0211e+06
  5.5968e+00   5.6545e+00   1.7306e+00   4.8340e-05   1.4380e-04   1.5861e+06   1.5861e+06
  7.0460e+00   7.1189e+00   1.9608e+00  -7.6537e-05   1.1541e-04   2.4627e+06   2.4627e+06
  8.8703e+00   8.9679e+00   2.1917e+00  -2.9296e-04   9.2332e-05   3.8472e+06   3.8472e+06
  1.1167e+01   1.1282e+01   2.4213e+00  -2.9216e-04   7.3475e-05   6.0754e+06   6.0754e+06
  1.4059e+01   1.4203e+01   2.6515e+00  -2.3974e-04   5.9267e-05   9.3375e+06   9.3375e+06
  1.7699e+01   1.7887e+01   2.8821e+00  -2.7271e-04   4.7760e-05   1.4379e+07   1.4379e+07
  2.2281e+01   2.2504e+01   3.1117e+00  -2.6847e-04   3.8330e-05   2.2324e+07   2.2324e+07
  2.8050e+01   2.8338e+01   3.3422e+00  -1.8264e-04   3.1138e-05   3.3827e+07   3.3827e+07
  3.5313e+01   3.5662e+01   3.5721e+00  -1.8225e-04   2.5365e-05   5.0978e+07   5.0978e+07
  4.4457e+01   4.4888e+01   3.8022e+00  -2.7462e-04   2.0679e-05   7.6698e+07   7.6698e+07
  5.5968e+01   5.6530e+01   4.0328e+00  -2.9396e-04   1.6842e-05   1.1563e+08   1.1563e+08
  7.0460e+01   7.1164e+01   4.2630e+00  -1.4100e-04   1.3706e-05   1.7459e+08   1.7459e+08
  8.8703e+01   8.9583e+01   4.4932e+00   4.1785e-06   1.1159e-05   2.6340e+08   2.6340e+08
  1.1167e+02   1.1280e+02   4.7237e+00  -2.7084e-05   9.0779e-06   3.9800e+08   3.9800e+08
  1.4059e+02   1.4189e+02   4.9531e+00   6.9232e-06   7.4160e-06   5.9637e+08   5.9637e+08
  1.7699e+02   1.7819e+02   5.1808e+00   1.9897e-05   6.3587e-06   8.1118e+08   8.1118e+08
  2.2281e+02   2.2400e+02   5.4096e+00   1.5541e-04   5.7828e-06   9.8079e+08   9.8079e+08
