## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0396e+00  -9.1059e-04   4.2877e-04   1.7418e+05   1.7418e+05
  3.5313e+00   3.5661e+00   1.2696e+00  -1.2273e-03   3.4670e-04   2.6640e+05   2.6640e+05
  4.4457e+00   4.4911e+00   1.5002e+00  -1.0738e-03   2.8068e-04   4.0647e+05   4.0647e+05
  5.5968e+00   5.6532e+00   1.7303e+00  -8.2977e-04   2.2799e-04   6.1605e+05   6.1605e+05
  7.0460e+00   7.1184e+00   1.9608e+00  -5.5585e-04   1.8339e-04   9.5214e+05   9.5214e+05
  8.8703e+00   8.9665e+00   2.1916e+00  -8.8515e-04   1.4740e-04   1.4738e+06   1.4738e+06
  1.1167e+01   1.1279e+01   2.4210e+00  -3.5765e-04   1.1766e-04   2.3132e+06   2.3132e+06
  1.4059e+01   1.4193e+01   2.6508e+00  -1.4662e-04   9.5791e-05   3.4898e+06   3.4898e+06
  1.7699e+01   1.7890e+01   2.8823e+00  -3.5891e-04   7.7336e-05   5.3540e+06   5.3540e+06
  2.2281e+01   2.2500e+01   3.1115e+00  -1.1919e-04   6.2086e-05   8.3073e+06   8.3073e+06
  2.8050e+01   2.8353e+01   3.3428e+00  -5.7485e-05   5.0257e-05   1.2678e+07   1.2678e+07
  3.5313e+01   3.5665e+01   3.5722e+00   1.6052e-04   4.0595e-05   1.9431e+07   1.9431e+07
  4.4457e+01   4.4890e+01   3.8022e+00   5.2178e-04   3.3029e-05   2.9354e+07   2.9354e+07
  5.5968e+01   5.6490e+01   4.0321e+00   6.3653e-04   2.7081e-05   4.3663e+07   4.3663e+07
  7.0460e+01   7.1038e+01   4.2612e+00   9.3453e-04   2.2676e-05   6.2272e+07   6.2272e+07
  8.8703e+01   8.9330e+01   4.4903e+00   1.0681e-03   1.9683e-05   8.2656e+07   8.2656e+07
  1.1167e+02   1.1273e+02   4.7230e+00   9.0562e-04   1.6838e-05   1.1295e+08   1.1295e+08
  1.4059e+02   1.4206e+02   4.9542e+00   1.1267e-03   1.3736e-05   1.6972e+08   1.6972e+08
  1.7699e+02   1.7860e+02   5.1831e+00   9.0493e-04   1.1043e-05   2.6260e+08   2.6260e+08
  2.2281e+02   2.2365e+02   5.4080e+00   6.0145e-04   9.9834e-06   3.2128e+08   3.2128e+08
