## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00  -6.5743e-04   1.7702e-04   1.0364e+06   1.0364e+06
  3.5313e+00   3.5683e+00   1.2702e+00  -9.5618e-04   1.4187e-04   1.6134e+06   1.6134e+06
  4.4457e+00   4.4928e+00   1.5006e+00  -9.2220e-04   1.1331e-04   2.5292e+06   2.5292e+06
  5.5968e+00   5.6557e+00   1.7308e+00  -8.5357e-04   9.0404e-05   3.9734e+06   3.9734e+06
  7.0460e+00   7.1207e+00   1.9611e+00  -7.8635e-04   7.2177e-05   6.2337e+06   6.2337e+06
  8.8703e+00   8.9678e+00   2.1917e+00  -9.4238e-04   5.7382e-05   9.8626e+06   9.8626e+06
  1.1167e+01   1.1285e+01   2.4216e+00  -9.6536e-04   4.5607e-05   1.5613e+07   1.5613e+07
  1.4059e+01   1.4207e+01   2.6518e+00  -8.9376e-04   3.6472e-05   2.4412e+07   2.4412e+07
  1.7699e+01   1.7889e+01   2.8822e+00  -8.4172e-04   2.9179e-05   3.8141e+07   3.8141e+07
  2.2281e+01   2.2512e+01   3.1121e+00  -8.8815e-04   2.3342e-05   5.9602e+07   5.9602e+07
  2.8050e+01   2.8346e+01   3.3425e+00  -7.9061e-04   1.8782e-05   9.2057e+07   9.2057e+07
  3.5313e+01   3.5673e+01   3.5724e+00  -7.9108e-04   1.5148e-05   1.4152e+08   1.4152e+08
  4.4457e+01   4.4899e+01   3.8024e+00  -7.5570e-04   1.2279e-05   2.1538e+08   2.1538e+08
  5.5968e+01   5.6512e+01   4.0324e+00  -7.6078e-04   1.0040e-05   3.2215e+08   3.2215e+08
  7.0460e+01   7.1130e+01   4.2625e+00  -7.5508e-04   8.2513e-06   4.7697e+08   4.7697e+08
  8.8703e+01   8.9543e+01   4.4927e+00  -6.9238e-04   6.8152e-06   6.9916e+08   6.9916e+08
  1.1167e+02   1.1282e+02   4.7237e+00  -4.8693e-04   5.5760e-06   1.0445e+09   1.0445e+09
  1.4059e+02   1.4218e+02   4.9551e+00  -2.9196e-04   4.4383e-06   1.6485e+09   1.6485e+09
  1.7699e+02   1.7907e+02   5.1858e+00  -1.1652e-04   3.4757e-06   2.6882e+09   2.6882e+09
  2.2281e+02   2.2526e+02   5.4153e+00   3.6446e-05   2.7192e-06   4.3918e+09   4.3918e+09
