## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0393e+00  -6.6535e-04   3.5283e-04   2.5685e+05   2.5685e+05
  3.5313e+00   3.5685e+00   1.2703e+00  -1.0962e-03   2.8376e-04   3.9711e+05   3.9711e+05
  4.4457e+00   4.4910e+00   1.5002e+00  -3.8590e-04   2.2799e-04   6.1516e+05   6.1516e+05
  5.5968e+00   5.6564e+00   1.7309e+00  -5.5568e-04   1.8257e-04   9.5932e+05   9.5932e+05
  7.0460e+00   7.1191e+00   1.9609e+00  -7.3592e-04   1.4642e-04   1.4915e+06   1.4915e+06
  8.8703e+00   8.9640e+00   2.1913e+00  -5.0413e-04   1.1749e-04   2.3164e+06   2.3164e+06
  1.1167e+01   1.1282e+01   2.4212e+00  -7.1204e-04   9.4087e-05   3.6120e+06   3.6120e+06
  1.4059e+01   1.4198e+01   2.6512e+00  -1.5005e-04   7.6021e-05   5.5327e+06   5.5327e+06
  1.7699e+01   1.7880e+01   2.8817e+00   4.8866e-05   6.1679e-05   8.4048e+06   8.4048e+06
  2.2281e+01   2.2500e+01   3.1115e+00   2.4014e-04   5.0004e-05   1.2788e+07   1.2788e+07
  2.8050e+01   2.8324e+01   3.3417e+00   4.7711e-04   4.0882e-05   1.9131e+07   1.9131e+07
  3.5313e+01   3.5632e+01   3.5713e+00   5.5497e-04   3.3767e-05   2.8043e+07   2.8043e+07
  4.4457e+01   4.4835e+01   3.8010e+00   3.9996e-04   2.8352e-05   3.9777e+07   3.9777e+07
  5.5968e+01   5.6446e+01   4.0313e+00   2.4261e-04   2.3946e-05   5.5764e+07   5.5764e+07
  7.0460e+01   7.1100e+01   4.2621e+00   7.4401e-05   2.0074e-05   7.9347e+07   7.9347e+07
  8.8703e+01   8.9533e+01   4.4926e+00   2.2734e-04   1.6725e-05   1.1430e+08   1.1430e+08
  1.1167e+02   1.1292e+02   4.7247e+00   2.5095e-04   1.3574e-05   1.7354e+08   1.7354e+08
  1.4059e+02   1.4199e+02   4.9538e+00  -2.5049e-04   1.0763e-05   2.7604e+08   2.7604e+08
  1.7699e+02   1.7839e+02   5.1820e+00  -8.0946e-04   9.0554e-06   3.8993e+08   3.8993e+08
  2.2281e+02   2.2508e+02   5.4144e+00  -8.2927e-04   7.5846e-06   5.5583e+08   5.5583e+08
