## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00   1.3584e-03   3.2082e-04   3.1703e+05   3.1703e+05
  3.5313e+00   3.5676e+00   1.2700e+00   1.8266e-03   2.5879e-04   4.8724e+05   4.8724e+05
  4.4457e+00   4.4911e+00   1.5002e+00   1.9518e-03   2.0843e-04   7.5114e+05   7.5114e+05
  5.5968e+00   5.6547e+00   1.7306e+00   1.9492e-03   1.6778e-04   1.1592e+06   1.1592e+06
  7.0460e+00   7.1200e+00   1.9610e+00   1.5939e-03   1.3477e-04   1.7966e+06   1.7966e+06
  8.8703e+00   8.9683e+00   2.1918e+00   1.2598e-03   1.0741e-04   2.8285e+06   2.8285e+06
  1.1167e+01   1.1282e+01   2.4213e+00   1.3413e-03   8.5321e-05   4.4824e+06   4.4824e+06
  1.4059e+01   1.4198e+01   2.6511e+00   1.3433e-03   6.9203e-05   6.8135e+06   6.8135e+06
  1.7699e+01   1.7889e+01   2.8822e+00   1.1170e-03   5.5908e-05   1.0440e+07   1.0440e+07
  2.2281e+01   2.2506e+01   3.1118e+00   1.0186e-03   4.4726e-05   1.6312e+07   1.6312e+07
  2.8050e+01   2.8341e+01   3.3423e+00   1.0674e-03   3.6353e-05   2.4691e+07   2.4691e+07
  3.5313e+01   3.5671e+01   3.5723e+00   1.1096e-03   2.9426e-05   3.7686e+07   3.7686e+07
  4.4457e+01   4.4908e+01   3.8026e+00   1.1251e-03   2.3754e-05   5.7830e+07   5.7830e+07
  5.5968e+01   5.6541e+01   4.0329e+00   1.1052e-03   1.9172e-05   8.8776e+07   8.8776e+07
  7.0460e+01   7.1150e+01   4.2628e+00   9.5903e-04   1.5577e-05   1.3449e+08   1.3449e+08
  8.8703e+01   8.9612e+01   4.4935e+00   4.8231e-04   1.2682e-05   2.0287e+08   2.0287e+08
  1.1167e+02   1.1294e+02   4.7248e+00  -1.4434e-05   1.0124e-05   3.1834e+08   3.1834e+08
  1.4059e+02   1.4227e+02   4.9557e+00  -3.9108e-04   7.8830e-06   5.2510e+08   5.2510e+08
  1.7699e+02   1.7889e+02   5.1848e+00  -3.9089e-04   6.2000e-06   8.4886e+08   8.4886e+08
  2.2281e+02   2.2435e+02   5.4112e+00  -2.2983e-06   5.1957e-06   1.2088e+09   1.2088e+09
